"ind";"experiment";"cond";"cond_num";"model";"performance"
"9700";81;3;"VP1";0.2;"sev";0.73
"9701";81;3;"VP1";0.2;"vfirst";0.8
"9702";81;3;"VP1";0.2;"wta";0.66
"9703";81;3;"VP2";0.5;"2scal";0.72
"9704";81;3;"VP2";0.5;"pfirst";0.67
"9705";81;3;"VP2";0.5;"rd";0.46
"9706";81;3;"VP2";0.5;"sev";0.78
"9707";81;3;"VP2";0.5;"vfirst";0.81
"9708";81;3;"VP2";0.5;"wta";0.73
"9709";81;3;"VP3";0.7;"2scal";0.82
"9710";81;3;"VP3";0.7;"pfirst";0.54
"9711";81;3;"VP3";0.7;"rd";0.63
"9712";81;3;"VP3";0.7;"sev";0.75
"9713";81;3;"VP3";0.7;"vfirst";0.7
"9714";81;3;"VP3";0.7;"wta";0.7
"9715";81;3;"VP4";0.8;"2scal";0.6
"9716";81;3;"VP4";0.8;"pfirst";0.57
"9717";81;3;"VP4";0.8;"rd";0.46
"9718";81;3;"VP4";0.8;"sev";0.77
"9719";81;3;"VP4";0.8;"vfirst";0.74
"9720";81;3;"VP4";0.8;"wta";0.7
"9721";82;1;"BPV1";0.2;"2scal";0.72
"9722";82;1;"BPV1";0.2;"pfirst";0.62
"9723";82;1;"BPV1";0.2;"rd";0.68
"9724";82;1;"BPV1";0.2;"sev";0.76
"9725";82;1;"BPV1";0.2;"vfirst";0.74
"9726";82;1;"BPV1";0.2;"wta";0.73
"9727";82;1;"BPV2";1;"2scal";0.69
"9728";82;1;"BPV2";1;"pfirst";0.69
"9729";82;1;"BPV2";1;"rd";0.75
"9730";82;1;"BPV2";1;"sev";0.76
"9731";82;1;"BPV2";1;"vfirst";0.63
"9732";82;1;"BPV2";1;"wta";0.68
"9733";82;1;"BVP1";0.2;"2scal";0.82
"9734";82;1;"BVP1";0.2;"pfirst";0.69
"9735";82;1;"BVP1";0.2;"rd";0.37
"9736";82;1;"BVP1";0.2;"sev";0.75
"9737";82;1;"BVP1";0.2;"vfirst";0.91
"9738";82;1;"BVP1";0.2;"wta";0.81
"9739";82;1;"BVP2";0.5;"2scal";0.81
"9740";82;1;"BVP2";0.5;"pfirst";0.61
"9741";82;1;"BVP2";0.5;"rd";0.5
"9742";82;1;"BVP2";0.5;"sev";0.78
"9743";82;1;"BVP2";0.5;"vfirst";0.92
"9744";82;1;"BVP2";0.5;"wta";0.82
"9745";82;1;"C";0.2;"2scal";0.88
"9746";82;1;"C";0.2;"pfirst";0.76
"9747";82;1;"C";0.2;"rd";0.77
"9748";82;1;"C";0.2;"sev";0.84
"9749";82;1;"C";0.2;"vfirst";0.96
"9750";82;1;"C";0.2;"wta";0.82
"9751";82;1;"I";0.5;"2scal";0.67
"9752";82;1;"I";0.5;"pfirst";0.38
"9753";82;1;"I";0.5;"rd";0.19
"9754";82;1;"I";0.5;"sev";0.68
"9755";82;1;"I";0.5;"vfirst";0.89
"9756";82;1;"I";0.5;"wta";0.73
"9757";82;2;"BPV1";0.2;"2scal";0.79
"9758";82;2;"BPV1";0.2;"pfirst";0.88
"9759";82;2;"BPV1";0.2;"rd";0.8
"9760";82;2;"BPV1";0.2;"sev";0.83
"9761";82;2;"BPV1";0.2;"vfirst";0.82
"9762";82;2;"BPV1";0.2;"wta";0.84
"9763";82;2;"BPV2";1;"2scal";0.79
"9764";82;2;"BPV2";1;"pfirst";0.82
"9765";82;2;"BPV2";1;"rd";0.77
"9766";82;2;"BPV2";1;"sev";0.8
"9767";82;2;"BPV2";1;"vfirst";0.8
"9768";82;2;"BPV2";1;"wta";0.79
"9769";82;2;"BVP1";0.2;"2scal";0.7
"9770";82;2;"BVP1";0.2;"pfirst";0.54
"9771";82;2;"BVP1";0.2;"rd";0.6
"9772";82;2;"BVP1";0.2;"sev";0.74
"9773";82;2;"BVP1";0.2;"vfirst";0.95
"9774";82;2;"BVP1";0.2;"wta";0.74
"9775";82;2;"BVP2";1;"2scal";0.83
"9776";82;2;"BVP2";1;"pfirst";0.59
"9777";82;2;"BVP2";1;"rd";0.56
"9778";82;2;"BVP2";1;"sev";0.81
"9779";82;2;"BVP2";1;"vfirst";0.93
"9780";82;2;"BVP2";1;"wta";0.82
"9781";82;2;"C";0.2;"2scal";0.92
"9782";82;2;"C";0.2;"pfirst";0.88
"9783";82;2;"C";0.2;"rd";0.83
"9784";82;2;"C";0.2;"sev";0.85
"9785";82;2;"C";0.2;"vfirst";0.98
"9786";82;2;"C";0.2;"wta";0.86
"9787";82;2;"I";1;"2scal";0.47
"9788";82;2;"I";1;"pfirst";0.24
"9789";82;2;"I";1;"rd";0.23
"9790";82;2;"I";1;"sev";0.45
"9791";82;2;"I";1;"vfirst";0.85
"9792";82;2;"I";1;"wta";0.58
"9793";82;3;"PV1";0.2;"2scal";0.69
"9794";82;3;"PV1";0.2;"pfirst";0.7
"9795";82;3;"PV1";0.2;"rd";0.72
"9796";82;3;"PV1";0.2;"sev";0.71
"9797";82;3;"PV1";0.2;"vfirst";0.71
"9798";82;3;"PV1";0.2;"wta";0.67
"9799";82;3;"PV2";0.5;"2scal";0.77
"9800";82;3;"PV2";0.5;"pfirst";0.77
"9801";82;3;"PV2";0.5;"rd";0.75
"9802";82;3;"PV2";0.5;"sev";0.72
"9803";82;3;"PV2";0.5;"vfirst";0.71
"9804";82;3;"PV2";0.5;"wta";0.63
"9805";82;3;"PV3";0.75;"2scal";0.75
"9806";82;3;"PV3";0.75;"pfirst";0.68
"9807";82;3;"PV3";0.75;"rd";0.63
"9808";82;3;"PV3";0.75;"sev";0.73
"9809";82;3;"PV3";0.75;"vfirst";0.61
"9810";82;3;"PV3";0.75;"wta";0.69
"9811";82;3;"PV4";1;"2scal";0.63
"9812";82;3;"PV4";1;"pfirst";0.67
"9813";82;3;"PV4";1;"rd";0.71
"9814";82;3;"PV4";1;"sev";0.75
"9815";82;3;"PV4";1;"vfirst";0.59
"9816";82;3;"PV4";1;"wta";0.65
"9817";82;3;"VP1";0.2;"2scal";0.69
"9818";82;3;"VP1";0.2;"pfirst";0.65
"9819";82;3;"VP1";0.2;"rd";0.54
"9820";82;3;"VP1";0.2;"sev";0.74
"9821";82;3;"VP1";0.2;"vfirst";0.83
"9822";82;3;"VP1";0.2;"wta";0.76
"9823";82;3;"VP2";0.5;"2scal";0.67
"9824";82;3;"VP2";0.5;"pfirst";0.53
"9825";82;3;"VP2";0.5;"rd";0.59
"9826";82;3;"VP2";0.5;"sev";0.72
"9827";82;3;"VP2";0.5;"vfirst";0.76
"9828";82;3;"VP2";0.5;"wta";0.71
"9829";82;3;"VP3";0.7;"2scal";0.74
"9830";82;3;"VP3";0.7;"pfirst";0.6
"9831";82;3;"VP3";0.7;"rd";0.54
"9832";82;3;"VP3";0.7;"sev";0.7
"9833";82;3;"VP3";0.7;"vfirst";0.8
"9834";82;3;"VP3";0.7;"wta";0.73
"9835";82;3;"VP4";0.8;"2scal";0.7
"9836";82;3;"VP4";0.8;"pfirst";0.55
"9837";82;3;"VP4";0.8;"rd";0.52
"9838";82;3;"VP4";0.8;"sev";0.68
"9839";82;3;"VP4";0.8;"vfirst";0.79
"9840";82;3;"VP4";0.8;"wta";0.7
"9841";83;1;"BPV1";0.2;"2scal";0.71
"9842";83;1;"BPV1";0.2;"pfirst";0.61
"9843";83;1;"BPV1";0.2;"rd";0.68
"9844";83;1;"BPV1";0.2;"sev";0.77
"9845";83;1;"BPV1";0.2;"vfirst";0.65
"9846";83;1;"BPV1";0.2;"wta";0.68
"9847";83;1;"BPV2";1;"2scal";0.73
"9848";83;1;"BPV2";1;"pfirst";0.69
"9849";83;1;"BPV2";1;"rd";0.71
"9850";83;1;"BPV2";1;"sev";0.77
"9851";83;1;"BPV2";1;"vfirst";0.75
"9852";83;1;"BPV2";1;"wta";0.7
"9853";83;1;"BVP1";0.2;"2scal";0.82
"9854";83;1;"BVP1";0.2;"pfirst";0.68
"9855";83;1;"BVP1";0.2;"rd";0.46
"9856";83;1;"BVP1";0.2;"sev";0.75
"9857";83;1;"BVP1";0.2;"vfirst";0.95
"9858";83;1;"BVP1";0.2;"wta";0.8
"9859";83;1;"BVP2";0.5;"2scal";0.78
"9860";83;1;"BVP2";0.5;"pfirst";0.64
"9861";83;1;"BVP2";0.5;"rd";0.54
"9862";83;1;"BVP2";0.5;"sev";0.78
"9863";83;1;"BVP2";0.5;"vfirst";0.88
"9864";83;1;"BVP2";0.5;"wta";0.83
"9865";83;1;"C";0.2;"2scal";0.86
"9866";83;1;"C";0.2;"pfirst";0.77
"9867";83;1;"C";0.2;"rd";0.72
"9868";83;1;"C";0.2;"sev";0.79
"9869";83;1;"C";0.2;"vfirst";0.94
"9870";83;1;"C";0.2;"wta";0.81
"9871";83;1;"I";0.5;"2scal";0.74
"9872";83;1;"I";0.5;"pfirst";0.42
"9873";83;1;"I";0.5;"rd";0.35
"9874";83;1;"I";0.5;"sev";0.64
"9875";83;1;"I";0.5;"vfirst";0.87
"9876";83;1;"I";0.5;"wta";0.59
"9877";83;2;"BPV1";0.2;"2scal";0.82
"9878";83;2;"BPV1";0.2;"pfirst";0.74
"9879";83;2;"BPV1";0.2;"rd";0.82
"9880";83;2;"BPV1";0.2;"sev";0.85
"9881";83;2;"BPV1";0.2;"vfirst";0.79
"9882";83;2;"BPV1";0.2;"wta";0.74
"9883";83;2;"BPV2";1;"2scal";0.8
"9884";83;2;"BPV2";1;"pfirst";0.73
"9885";83;2;"BPV2";1;"rd";0.8
"9886";83;2;"BPV2";1;"sev";0.75
"9887";83;2;"BPV2";1;"vfirst";0.78
"9888";83;2;"BPV2";1;"wta";0.8
"9889";83;2;"BVP1";0.2;"2scal";0.78
"9890";83;2;"BVP1";0.2;"pfirst";0.67
"9891";83;2;"BVP1";0.2;"rd";0.61
"9892";83;2;"BVP1";0.2;"sev";0.78
"9893";83;2;"BVP1";0.2;"vfirst";0.91
"9894";83;2;"BVP1";0.2;"wta";0.8
"9895";83;2;"BVP2";1;"2scal";0.74
"9896";83;2;"BVP2";1;"pfirst";0.6
"9897";83;2;"BVP2";1;"rd";0.52
"9898";83;2;"BVP2";1;"sev";0.81
"9899";83;2;"BVP2";1;"vfirst";0.94
"9900";83;2;"BVP2";1;"wta";0.78
"9901";83;2;"C";0.2;"2scal";0.96
"9902";83;2;"C";0.2;"pfirst";0.85
"9903";83;2;"C";0.2;"rd";0.91
"9904";83;2;"C";0.2;"sev";0.85
"9905";83;2;"C";0.2;"vfirst";0.99
"9906";83;2;"C";0.2;"wta";0.87
"9907";83;2;"I";1;"2scal";0.51
"9908";83;2;"I";1;"pfirst";0.21
"9909";83;2;"I";1;"rd";0.27
"9910";83;2;"I";1;"sev";0.41
"9911";83;2;"I";1;"vfirst";0.83
"9912";83;2;"I";1;"wta";0.51
"9913";83;3;"PV1";0.2;"2scal";0.7
"9914";83;3;"PV1";0.2;"pfirst";0.74
"9915";83;3;"PV1";0.2;"rd";0.68
"9916";83;3;"PV1";0.2;"sev";0.81
"9917";83;3;"PV1";0.2;"vfirst";0.72
"9918";83;3;"PV1";0.2;"wta";0.72
"9919";83;3;"PV2";0.5;"2scal";0.67
"9920";83;3;"PV2";0.5;"pfirst";0.68
"9921";83;3;"PV2";0.5;"rd";0.68
"9922";83;3;"PV2";0.5;"sev";0.64
"9923";83;3;"PV2";0.5;"vfirst";0.73
"9924";83;3;"PV2";0.5;"wta";0.72
"9925";83;3;"PV3";0.75;"2scal";0.77
"9926";83;3;"PV3";0.75;"pfirst";0.76
"9927";83;3;"PV3";0.75;"rd";0.69
"9928";83;3;"PV3";0.75;"sev";0.74
"9929";83;3;"PV3";0.75;"vfirst";0.75
"9930";83;3;"PV3";0.75;"wta";0.63
"9931";83;3;"PV4";1;"2scal";0.7
"9932";83;3;"PV4";1;"pfirst";0.64
"9933";83;3;"PV4";1;"rd";0.71
"9934";83;3;"PV4";1;"sev";0.77
"9935";83;3;"PV4";1;"vfirst";0.72
"9936";83;3;"PV4";1;"wta";0.74
"9937";83;3;"VP1";0.2;"2scal";0.71
"9938";83;3;"VP1";0.2;"pfirst";0.61
"9939";83;3;"VP1";0.2;"rd";0.47
"9940";83;3;"VP1";0.2;"sev";0.73
"9941";83;3;"VP1";0.2;"vfirst";0.77
"9942";83;3;"VP1";0.2;"wta";0.59
"9943";83;3;"VP2";0.5;"2scal";0.73
"9944";83;3;"VP2";0.5;"pfirst";0.53
"9945";83;3;"VP2";0.5;"rd";0.57
"9946";83;3;"VP2";0.5;"sev";0.77
"9947";83;3;"VP2";0.5;"vfirst";0.77
"9948";83;3;"VP2";0.5;"wta";0.74
"9949";83;3;"VP3";0.7;"2scal";0.76
"9950";83;3;"VP3";0.7;"pfirst";0.57
"9951";83;3;"VP3";0.7;"rd";0.5
"9952";83;3;"VP3";0.7;"sev";0.66
"9953";83;3;"VP3";0.7;"vfirst";0.75
"9954";83;3;"VP3";0.7;"wta";0.73
"9955";83;3;"VP4";0.8;"2scal";0.73
"9956";83;3;"VP4";0.8;"pfirst";0.54
"9957";83;3;"VP4";0.8;"rd";0.53
"9958";83;3;"VP4";0.8;"sev";0.71
"9959";83;3;"VP4";0.8;"vfirst";0.81
"9960";83;3;"VP4";0.8;"wta";0.63
"9961";84;1;"BPV1";0.2;"2scal";0.76
"9962";84;1;"BPV1";0.2;"pfirst";0.71
"9963";84;1;"BPV1";0.2;"rd";0.73
"9964";84;1;"BPV1";0.2;"sev";0.75
"9965";84;1;"BPV1";0.2;"vfirst";0.79
"9966";84;1;"BPV1";0.2;"wta";0.64
"9967";84;1;"BPV2";1;"2scal";0.64
"9968";84;1;"BPV2";1;"pfirst";0.74
"9969";84;1;"BPV2";1;"rd";0.66
"9970";84;1;"BPV2";1;"sev";0.7
"9971";84;1;"BPV2";1;"vfirst";0.77
"9972";84;1;"BPV2";1;"wta";0.73
"9973";84;1;"BVP1";0.2;"2scal";0.78
"9974";84;1;"BVP1";0.2;"pfirst";0.57
"9975";84;1;"BVP1";0.2;"rd";0.43
"9976";84;1;"BVP1";0.2;"sev";0.84
"9977";84;1;"BVP1";0.2;"vfirst";0.85
"9978";84;1;"BVP1";0.2;"wta";0.76
"9979";84;1;"BVP2";0.5;"2scal";0.82
"9980";84;1;"BVP2";0.5;"pfirst";0.62
"9981";84;1;"BVP2";0.5;"rd";0.53
"9982";84;1;"BVP2";0.5;"sev";0.75
"9983";84;1;"BVP2";0.5;"vfirst";0.89
"9984";84;1;"BVP2";0.5;"wta";0.8
"9985";84;1;"C";0.2;"2scal";0.83
"9986";84;1;"C";0.2;"pfirst";0.77
"9987";84;1;"C";0.2;"rd";0.76
"9988";84;1;"C";0.2;"sev";0.81
"9989";84;1;"C";0.2;"vfirst";0.99
"9990";84;1;"C";0.2;"wta";0.89
"9991";84;1;"I";0.5;"2scal";0.71
"9992";84;1;"I";0.5;"pfirst";0.43
"9993";84;1;"I";0.5;"rd";0.29
"9994";84;1;"I";0.5;"sev";0.64
"9995";84;1;"I";0.5;"vfirst";0.88
"9996";84;1;"I";0.5;"wta";0.64
"9997";84;2;"BPV1";0.2;"2scal";0.75
"9998";84;2;"BPV1";0.2;"pfirst";0.83
"9999";84;2;"BPV1";0.2;"rd";0.77
"10000";84;2;"BPV1";0.2;"sev";0.81
"10001";84;2;"BPV1";0.2;"vfirst";0.74
"10002";84;2;"BPV1";0.2;"wta";0.73
"10003";84;2;"BPV2";1;"2scal";0.73
"10004";84;2;"BPV2";1;"pfirst";0.84
"10005";84;2;"BPV2";1;"rd";0.82
"10006";84;2;"BPV2";1;"sev";0.79
"10007";84;2;"BPV2";1;"vfirst";0.88
"10008";84;2;"BPV2";1;"wta";0.76
"10009";84;2;"BVP1";0.2;"2scal";0.75
"10010";84;2;"BVP1";0.2;"pfirst";0.65
"10011";84;2;"BVP1";0.2;"rd";0.54
"10012";84;2;"BVP1";0.2;"sev";0.78
"10013";84;2;"BVP1";0.2;"vfirst";0.95
"10014";84;2;"BVP1";0.2;"wta";0.83
"10015";84;2;"BVP2";1;"2scal";0.83
"10016";84;2;"BVP2";1;"pfirst";0.57
"10017";84;2;"BVP2";1;"rd";0.58
"10018";84;2;"BVP2";1;"sev";0.8
"10019";84;2;"BVP2";1;"vfirst";0.9
"10020";84;2;"BVP2";1;"wta";0.73
"10021";84;2;"C";0.2;"2scal";0.9
"10022";84;2;"C";0.2;"pfirst";0.88
"10023";84;2;"C";0.2;"rd";0.86
"10024";84;2;"C";0.2;"sev";0.84
"10025";84;2;"C";0.2;"vfirst";0.94
"10026";84;2;"C";0.2;"wta";0.9
"10027";84;2;"I";1;"2scal";0.42
"10028";84;2;"I";1;"pfirst";0.31
"10029";84;2;"I";1;"rd";0.36
"10030";84;2;"I";1;"sev";0.52
"10031";84;2;"I";1;"vfirst";0.82
"10032";84;2;"I";1;"wta";0.57
"10033";84;3;"PV1";0.2;"2scal";0.71
"10034";84;3;"PV1";0.2;"pfirst";0.74
"10035";84;3;"PV1";0.2;"rd";0.66
"10036";84;3;"PV1";0.2;"sev";0.72
"10037";84;3;"PV1";0.2;"vfirst";0.64
"10038";84;3;"PV1";0.2;"wta";0.71
"10039";84;3;"PV2";0.5;"2scal";0.72
"10040";84;3;"PV2";0.5;"pfirst";0.75
"10041";84;3;"PV2";0.5;"rd";0.69
"10042";84;3;"PV2";0.5;"sev";0.72
"10043";84;3;"PV2";0.5;"vfirst";0.64
"10044";84;3;"PV2";0.5;"wta";0.72
"10045";84;3;"PV3";0.75;"2scal";0.71
"10046";84;3;"PV3";0.75;"pfirst";0.56
"10047";84;3;"PV3";0.75;"rd";0.8
"10048";84;3;"PV3";0.75;"sev";0.69
"10049";84;3;"PV3";0.75;"vfirst";0.64
"10050";84;3;"PV3";0.75;"wta";0.71
"10051";84;3;"PV4";1;"2scal";0.73
"10052";84;3;"PV4";1;"pfirst";0.66
"10053";84;3;"PV4";1;"rd";0.74
"10054";84;3;"PV4";1;"sev";0.7
"10055";84;3;"PV4";1;"vfirst";0.69
"10056";84;3;"PV4";1;"wta";0.69
"10057";84;3;"VP1";0.2;"2scal";0.65
"10058";84;3;"VP1";0.2;"pfirst";0.65
"10059";84;3;"VP1";0.2;"rd";0.46
"10060";84;3;"VP1";0.2;"sev";0.8
"10061";84;3;"VP1";0.2;"vfirst";0.71
"10062";84;3;"VP1";0.2;"wta";0.61
"10063";84;3;"VP2";0.5;"2scal";0.72
"10064";84;3;"VP2";0.5;"pfirst";0.63
"10065";84;3;"VP2";0.5;"rd";0.59
"10066";84;3;"VP2";0.5;"sev";0.77
"10067";84;3;"VP2";0.5;"vfirst";0.78
"10068";84;3;"VP2";0.5;"wta";0.62
"10069";84;3;"VP3";0.7;"2scal";0.66
"10070";84;3;"VP3";0.7;"pfirst";0.64
"10071";84;3;"VP3";0.7;"rd";0.54
"10072";84;3;"VP3";0.7;"sev";0.66
"10073";84;3;"VP3";0.7;"vfirst";0.75
"10074";84;3;"VP3";0.7;"wta";0.6
"10075";84;3;"VP4";0.8;"2scal";0.75
"10076";84;3;"VP4";0.8;"pfirst";0.52
"10077";84;3;"VP4";0.8;"rd";0.58
"10078";84;3;"VP4";0.8;"sev";0.76
"10079";84;3;"VP4";0.8;"vfirst";0.72
"10080";84;3;"VP4";0.8;"wta";0.7
"10081";85;1;"BPV1";0.2;"2scal";0.74
"10082";85;1;"BPV1";0.2;"pfirst";0.71
"10083";85;1;"BPV1";0.2;"rd";0.6
"10084";85;1;"BPV1";0.2;"sev";0.74
"10085";85;1;"BPV1";0.2;"vfirst";0.67
"10086";85;1;"BPV1";0.2;"wta";0.66
"10087";85;1;"BPV2";1;"2scal";0.79
"10088";85;1;"BPV2";1;"pfirst";0.67
"10089";85;1;"BPV2";1;"rd";0.68
"10090";85;1;"BPV2";1;"sev";0.67
"10091";85;1;"BPV2";1;"vfirst";0.7
"10092";85;1;"BPV2";1;"wta";0.71
"10093";85;1;"BVP1";0.2;"2scal";0.79
"10094";85;1;"BVP1";0.2;"pfirst";0.74
"10095";85;1;"BVP1";0.2;"rd";0.59
"10096";85;1;"BVP1";0.2;"sev";0.84
"10097";85;1;"BVP1";0.2;"vfirst";0.93
"10098";85;1;"BVP1";0.2;"wta";0.69
"10099";85;1;"BVP2";0.5;"2scal";0.82
"10100";85;1;"BVP2";0.5;"pfirst";0.63
"10101";85;1;"BVP2";0.5;"rd";0.64
"10102";85;1;"BVP2";0.5;"sev";0.84
"10103";85;1;"BVP2";0.5;"vfirst";0.89
"10104";85;1;"BVP2";0.5;"wta";0.77
"10105";85;1;"C";0.2;"2scal";0.87
"10106";85;1;"C";0.2;"pfirst";0.78
"10107";85;1;"C";0.2;"rd";0.73
"10108";85;1;"C";0.2;"sev";0.85
"10109";85;1;"C";0.2;"vfirst";0.96
"10110";85;1;"C";0.2;"wta";0.89
"10111";85;1;"I";0.5;"2scal";0.72
"10112";85;1;"I";0.5;"pfirst";0.51
"10113";85;1;"I";0.5;"rd";0.29
"10114";85;1;"I";0.5;"sev";0.69
"10115";85;1;"I";0.5;"vfirst";0.87
"10116";85;1;"I";0.5;"wta";0.61
"10117";85;2;"BPV1";0.2;"2scal";0.84
"10118";85;2;"BPV1";0.2;"pfirst";0.81
"10119";85;2;"BPV1";0.2;"rd";0.85
"10120";85;2;"BPV1";0.2;"sev";0.87
"10121";85;2;"BPV1";0.2;"vfirst";0.88
"10122";85;2;"BPV1";0.2;"wta";0.7
"10123";85;2;"BPV2";1;"2scal";0.8
"10124";85;2;"BPV2";1;"pfirst";0.82
"10125";85;2;"BPV2";1;"rd";0.71
"10126";85;2;"BPV2";1;"sev";0.75
"10127";85;2;"BPV2";1;"vfirst";0.86
"10128";85;2;"BPV2";1;"wta";0.78
"10129";85;2;"BVP1";0.2;"2scal";0.83
"10130";85;2;"BVP1";0.2;"pfirst";0.61
"10131";85;2;"BVP1";0.2;"rd";0.51
"10132";85;2;"BVP1";0.2;"sev";0.77
"10133";85;2;"BVP1";0.2;"vfirst";0.91
"10134";85;2;"BVP1";0.2;"wta";0.73
"10135";85;2;"BVP2";1;"2scal";0.85
"10136";85;2;"BVP2";1;"pfirst";0.61
"10137";85;2;"BVP2";1;"rd";0.57
"10138";85;2;"BVP2";1;"sev";0.76
"10139";85;2;"BVP2";1;"vfirst";0.89
"10140";85;2;"BVP2";1;"wta";0.78
"10141";85;2;"C";0.2;"2scal";0.93
"10142";85;2;"C";0.2;"pfirst";0.86
"10143";85;2;"C";0.2;"rd";0.74
"10144";85;2;"C";0.2;"sev";0.81
"10145";85;2;"C";0.2;"vfirst";0.95
"10146";85;2;"C";0.2;"wta";0.87
"10147";85;2;"I";1;"2scal";0.61
"10148";85;2;"I";1;"pfirst";0.3
"10149";85;2;"I";1;"rd";0.27
"10150";85;2;"I";1;"sev";0.47
"10151";85;2;"I";1;"vfirst";0.8
"10152";85;2;"I";1;"wta";0.61
"10153";85;3;"PV1";0.2;"2scal";0.66
"10154";85;3;"PV1";0.2;"pfirst";0.7
"10155";85;3;"PV1";0.2;"rd";0.66
"10156";85;3;"PV1";0.2;"sev";0.72
"10157";85;3;"PV1";0.2;"vfirst";0.65
"10158";85;3;"PV1";0.2;"wta";0.67
"10159";85;3;"PV2";0.5;"2scal";0.76
"10160";85;3;"PV2";0.5;"pfirst";0.77
"10161";85;3;"PV2";0.5;"rd";0.78
"10162";85;3;"PV2";0.5;"sev";0.76
"10163";85;3;"PV2";0.5;"vfirst";0.69
"10164";85;3;"PV2";0.5;"wta";0.73
"10165";85;3;"PV3";0.75;"2scal";0.7
"10166";85;3;"PV3";0.75;"pfirst";0.64
"10167";85;3;"PV3";0.75;"rd";0.72
"10168";85;3;"PV3";0.75;"sev";0.77
"10169";85;3;"PV3";0.75;"vfirst";0.72
"10170";85;3;"PV3";0.75;"wta";0.72
"10171";85;3;"PV4";1;"2scal";0.74
"10172";85;3;"PV4";1;"pfirst";0.72
"10173";85;3;"PV4";1;"rd";0.67
"10174";85;3;"PV4";1;"sev";0.7
"10175";85;3;"PV4";1;"vfirst";0.76
"10176";85;3;"PV4";1;"wta";0.64
"10177";85;3;"VP1";0.2;"2scal";0.72
"10178";85;3;"VP1";0.2;"pfirst";0.55
"10179";85;3;"VP1";0.2;"rd";0.5
"10180";85;3;"VP1";0.2;"sev";0.71
"10181";85;3;"VP1";0.2;"vfirst";0.79
"10182";85;3;"VP1";0.2;"wta";0.76
"10183";85;3;"VP2";0.5;"2scal";0.68
"10184";85;3;"VP2";0.5;"pfirst";0.52
"10185";85;3;"VP2";0.5;"rd";0.5
"10186";85;3;"VP2";0.5;"sev";0.75
"10187";85;3;"VP2";0.5;"vfirst";0.66
"10188";85;3;"VP2";0.5;"wta";0.64
"10189";85;3;"VP3";0.7;"2scal";0.72
"10190";85;3;"VP3";0.7;"pfirst";0.58
"10191";85;3;"VP3";0.7;"rd";0.48
"10192";85;3;"VP3";0.7;"sev";0.72
"10193";85;3;"VP3";0.7;"vfirst";0.72
"10194";85;3;"VP3";0.7;"wta";0.7
"10195";85;3;"VP4";0.8;"2scal";0.75
"10196";85;3;"VP4";0.8;"pfirst";0.61
"10197";85;3;"VP4";0.8;"rd";0.55
"10198";85;3;"VP4";0.8;"sev";0.75
"10199";85;3;"VP4";0.8;"vfirst";0.78
"10200";85;3;"VP4";0.8;"wta";0.66
"10201";86;1;"BPV1";0.2;"2scal";0.71
"10202";86;1;"BPV1";0.2;"pfirst";0.7
"10203";86;1;"BPV1";0.2;"rd";0.72
"10204";86;1;"BPV1";0.2;"sev";0.75
"10205";86;1;"BPV1";0.2;"vfirst";0.69
"10206";86;1;"BPV1";0.2;"wta";0.65
"10207";86;1;"BPV2";1;"2scal";0.8
"10208";86;1;"BPV2";1;"pfirst";0.72
"10209";86;1;"BPV2";1;"rd";0.69
"10210";86;1;"BPV2";1;"sev";0.77
"10211";86;1;"BPV2";1;"vfirst";0.72
"10212";86;1;"BPV2";1;"wta";0.64
"10213";86;1;"BVP1";0.2;"2scal";0.78
"10214";86;1;"BVP1";0.2;"pfirst";0.61
"10215";86;1;"BVP1";0.2;"rd";0.48
"10216";86;1;"BVP1";0.2;"sev";0.76
"10217";86;1;"BVP1";0.2;"vfirst";0.92
"10218";86;1;"BVP1";0.2;"wta";0.83
"10219";86;1;"BVP2";0.5;"2scal";0.77
"10220";86;1;"BVP2";0.5;"pfirst";0.61
"10221";86;1;"BVP2";0.5;"rd";0.6
"10222";86;1;"BVP2";0.5;"sev";0.84
"10223";86;1;"BVP2";0.5;"vfirst";0.93
"10224";86;1;"BVP2";0.5;"wta";0.77
"10225";86;1;"C";0.2;"2scal";0.84
"10226";86;1;"C";0.2;"pfirst";0.78
"10227";86;1;"C";0.2;"rd";0.77
"10228";86;1;"C";0.2;"sev";0.88
"10229";86;1;"C";0.2;"vfirst";0.93
"10230";86;1;"C";0.2;"wta";0.88
"10231";86;1;"I";0.5;"2scal";0.7
"10232";86;1;"I";0.5;"pfirst";0.44
"10233";86;1;"I";0.5;"rd";0.36
"10234";86;1;"I";0.5;"sev";0.72
"10235";86;1;"I";0.5;"vfirst";0.86
"10236";86;1;"I";0.5;"wta";0.61
"10237";86;2;"BPV1";0.2;"2scal";0.78
"10238";86;2;"BPV1";0.2;"pfirst";0.8
"10239";86;2;"BPV1";0.2;"rd";0.76
"10240";86;2;"BPV1";0.2;"sev";0.76
"10241";86;2;"BPV1";0.2;"vfirst";0.82
"10242";86;2;"BPV1";0.2;"wta";0.81
"10243";86;2;"BPV2";1;"2scal";0.91
"10244";86;2;"BPV2";1;"pfirst";0.88
"10245";86;2;"BPV2";1;"rd";0.75
"10246";86;2;"BPV2";1;"sev";0.74
"10247";86;2;"BPV2";1;"vfirst";0.82
"10248";86;2;"BPV2";1;"wta";0.73
"10249";86;2;"BVP1";0.2;"2scal";0.86
