"id";"experiment";"cond";"model";"performance"
"10124";7;1;"BVP2";6;0.87
"10125";7;1;"C";6;0.94
"10126";7;1;"I";6;0.87
"10127";7;2;"BPV1";6;0.81
"10128";7;2;"BPV2";6;0.71
"10129";7;2;"BVP1";6;0.91
"10130";7;2;"BVP2";6;0.92
"10131";7;2;"C";6;0.97
"10132";7;2;"I";6;0.8
"10133";7;3;"PV1";6;0.67
"10134";7;3;"PV2";6;0.76
"10135";7;3;"PV3";6;0.73
"10136";7;3;"PV4";6;0.76
"10137";7;3;"VP1";6;0.83
"10138";7;3;"VP2";6;0.83
"10139";7;3;"VP3";6;0.8
"10140";7;3;"VP4";6;0.77
"10141";8;1;"BPV1";6;0.74
"10142";8;1;"BPV2";6;0.76
"10143";8;1;"BVP1";6;0.95
"10144";8;1;"BVP2";6;0.96
"10145";8;1;"C";6;0.93
"10146";8;1;"I";6;0.85
"10147";8;2;"BPV1";6;0.84
"10148";8;2;"BPV2";6;0.78
"10149";8;2;"BVP1";6;0.9
"10150";8;2;"BVP2";6;0.96
"10151";8;2;"C";6;0.98
"10152";8;2;"I";6;0.88
"10153";8;3;"PV1";6;0.69
"10154";8;3;"PV2";6;0.75
"10155";8;3;"PV3";6;0.76
"10156";8;3;"PV4";6;0.83
"10157";8;3;"VP1";6;0.76
"10158";8;3;"VP2";6;0.8
"10159";8;3;"VP3";6;0.79
"10160";8;3;"VP4";6;0.82
"10161";9;1;"BPV1";6;0.77
"10162";9;1;"BPV2";6;0.71
"10163";9;1;"BVP1";6;0.93
"10164";9;1;"BVP2";6;0.94
"10165";9;1;"C";6;0.97
"10166";9;1;"I";6;0.84
"10167";9;2;"BPV1";6;0.86
"10168";9;2;"BPV2";6;0.8
"10169";9;2;"BVP1";6;0.95
"10170";9;2;"BVP2";6;0.9
"10171";9;2;"C";6;0.96
"10172";9;2;"I";6;0.87
"10173";9;3;"PV1";6;0.81
"10174";9;3;"PV2";6;0.71
"10175";9;3;"PV3";6;0.71
"10176";9;3;"PV4";6;0.72
"10177";9;3;"VP1";6;0.8
"10178";9;3;"VP2";6;0.77
"10179";9;3;"VP3";6;0.73
"10180";9;3;"VP4";6;0.73
"10181";10;1;"BPV1";6;0.73
"10182";10;1;"BPV2";6;0.67
"10183";10;1;"BVP1";6;0.9
"10184";10;1;"BVP2";6;0.9
"10185";10;1;"C";6;0.97
"10186";10;1;"I";6;0.91
"10187";10;2;"BPV1";6;0.79
"10188";10;2;"BPV2";6;0.8
"10189";10;2;"BVP1";6;0.94
"10190";10;2;"BVP2";6;0.95
"10191";10;2;"C";6;0.98
"10192";10;2;"I";6;0.82
"10193";10;3;"PV1";6;0.75
"10194";10;3;"PV2";6;0.7
"10195";10;3;"PV3";6;0.75
"10196";10;3;"PV4";6;0.75
"10197";10;3;"VP1";6;0.8
"10198";10;3;"VP2";6;0.82
"10199";10;3;"VP3";6;0.8
"10200";10;3;"VP4";6;0.81
"10201";11;1;"BPV1";6;0.72
"10202";11;1;"BPV2";6;0.72
"10203";11;1;"BVP1";6;0.92
"10204";11;1;"BVP2";6;0.93
"10205";11;1;"C";6;0.97
"10206";11;1;"I";6;0.86
"10207";11;2;"BPV1";6;0.77
"10208";11;2;"BPV2";6;0.81
"10209";11;2;"BVP1";6;0.93
"10210";11;2;"BVP2";6;0.95
"10211";11;2;"C";6;0.98
"10212";11;2;"I";6;0.8
"10213";11;3;"PV1";6;0.76
"10214";11;3;"PV2";6;0.78
"10215";11;3;"PV3";6;0.76
"10216";11;3;"PV4";6;0.73
"10217";11;3;"VP1";6;0.78
"10218";11;3;"VP2";6;0.81
"10219";11;3;"VP3";6;0.78
"10220";11;3;"VP4";6;0.81
"10221";12;1;"BPV1";6;0.68
"10222";12;1;"BPV2";6;0.8
"10223";12;1;"BVP1";6;0.95
"10224";12;1;"BVP2";6;0.89
"10225";12;1;"C";6;0.98
"10226";12;1;"I";6;0.91
"10227";12;2;"BPV1";6;0.81
"10228";12;2;"BPV2";6;0.8
"10229";12;2;"BVP1";6;0.96
"10230";12;2;"BVP2";6;0.93
"10231";12;2;"C";6;0.98
"10232";12;2;"I";6;0.87
"10233";12;3;"PV1";6;0.71
"10234";12;3;"PV2";6;0.76
"10235";12;3;"PV3";6;0.71
"10236";12;3;"PV4";6;0.65
"10237";12;3;"VP1";6;0.86
"10238";12;3;"VP2";6;0.74
"10239";12;3;"VP3";6;0.8
"10240";12;3;"VP4";6;0.8
"10241";13;1;"BPV1";6;0.74
"10242";13;1;"BPV2";6;0.64
"10243";13;1;"BVP1";6;0.91
"10244";13;1;"BVP2";6;0.94
"10245";13;1;"C";6;0.98
"10246";13;1;"I";6;0.86
"10247";13;2;"BPV1";6;0.76
"10248";13;2;"BPV2";6;0.77
"10249";13;2;"BVP1";6;0.93
"10250";13;2;"BVP2";6;0.91
"10251";13;2;"C";6;0.98
"10252";13;2;"I";6;0.88
"10253";13;3;"PV1";6;0.76
"10254";13;3;"PV2";6;0.69
"10255";13;3;"PV3";6;0.67
"10256";13;3;"PV4";6;0.73
"10257";13;3;"VP1";6;0.83
"10258";13;3;"VP2";6;0.79
"10259";13;3;"VP3";6;0.78
"10260";13;3;"VP4";6;0.79
"10261";14;1;"BPV1";6;0.73
"10262";14;1;"BPV2";6;0.68
"10263";14;1;"BVP1";6;0.94
"10264";14;1;"BVP2";6;0.93
"10265";14;1;"C";6;0.96
"10266";14;1;"I";6;0.9
"10267";14;2;"BPV1";6;0.82
"10268";14;2;"BPV2";6;0.83
"10269";14;2;"BVP1";6;0.95
"10270";14;2;"BVP2";6;0.93
"10271";14;2;"C";6;0.94
"10272";14;2;"I";6;0.87
"10273";14;3;"PV1";6;0.68
"10274";14;3;"PV2";6;0.72
"10275";14;3;"PV3";6;0.69
"10276";14;3;"PV4";6;0.74
"10277";14;3;"VP1";6;0.81
"10278";14;3;"VP2";6;0.79
"10279";14;3;"VP3";6;0.82
"10280";14;3;"VP4";6;0.81
"10281";15;1;"BPV1";6;0.69
"10282";15;1;"BPV2";6;0.72
"10283";15;1;"BVP1";6;0.9
"10284";15;1;"BVP2";6;0.91
"10285";15;1;"C";6;0.97
"10286";15;1;"I";6;0.87
"10287";15;2;"BPV1";6;0.75
"10288";15;2;"BPV2";6;0.82
"10289";15;2;"BVP1";6;0.93
"10290";15;2;"BVP2";6;0.9
"10291";15;2;"C";6;0.97
"10292";15;2;"I";6;0.88
"10293";15;3;"PV1";6;0.67
"10294";15;3;"PV2";6;0.72
"10295";15;3;"PV3";6;0.69
"10296";15;3;"PV4";6;0.76
"10297";15;3;"VP1";6;0.8
"10298";15;3;"VP2";6;0.77
"10299";15;3;"VP3";6;0.79
"10300";15;3;"VP4";6;0.84
"10301";16;1;"BPV1";6;0.7
"10302";16;1;"BPV2";6;0.68
"10303";16;1;"BVP1";6;0.89
"10304";16;1;"BVP2";6;0.86
"10305";16;1;"C";6;0.94
"10306";16;1;"I";6;0.84
"10307";16;2;"BPV1";6;0.81
"10308";16;2;"BPV2";6;0.81
"10309";16;2;"BVP1";6;0.95
"10310";16;2;"BVP2";6;0.89
"10311";16;2;"C";6;0.96
"10312";16;2;"I";6;0.93
"10313";16;3;"PV1";6;0.79
"10314";16;3;"PV2";6;0.69
"10315";16;3;"PV3";6;0.68
"10316";16;3;"PV4";6;0.74
"10317";16;3;"VP1";6;0.84
"10318";16;3;"VP2";6;0.83
"10319";16;3;"VP3";6;0.87
"10320";16;3;"VP4";6;0.84
"10321";17;1;"BPV1";6;0.65
"10322";17;1;"BPV2";6;0.79
"10323";17;1;"BVP1";6;0.92
"10324";17;1;"BVP2";6;0.94
"10325";17;1;"C";6;0.98
"10326";17;1;"I";6;0.88
"10327";17;2;"BPV1";6;0.79
"10328";17;2;"BPV2";6;0.84
"10329";17;2;"BVP1";6;0.95
"10330";17;2;"BVP2";6;0.93
"10331";17;2;"C";6;0.97
"10332";17;2;"I";6;0.8
"10333";17;3;"PV1";6;0.76
"10334";17;3;"PV2";6;0.75
"10335";17;3;"PV3";6;0.66
"10336";17;3;"PV4";6;0.76
"10337";17;3;"VP1";6;0.82
"10338";17;3;"VP2";6;0.83
"10339";17;3;"VP3";6;0.8
"10340";17;3;"VP4";6;0.75
"10341";18;1;"BPV1";6;0.78
"10342";18;1;"BPV2";6;0.73
"10343";18;1;"BVP1";6;0.91
"10344";18;1;"BVP2";6;0.97
"10345";18;1;"C";6;0.98
"10346";18;1;"I";6;0.81
"10347";18;2;"BPV1";6;0.83
"10348";18;2;"BPV2";6;0.72
"10349";18;2;"BVP1";6;0.99
"10350";18;2;"BVP2";6;0.91
"10351";18;2;"C";6;0.97
"10352";18;2;"I";6;0.9
"10353";18;3;"PV1";6;0.68
"10354";18;3;"PV2";6;0.69
"10355";18;3;"PV3";6;0.71
"10356";18;3;"PV4";6;0.62
"10357";18;3;"VP1";6;0.76
"10358";18;3;"VP2";6;0.8
"10359";18;3;"VP3";6;0.78
"10360";18;3;"VP4";6;0.83
"10361";19;1;"BPV1";6;0.62
"10362";19;1;"BPV2";6;0.79
"10363";19;1;"BVP1";6;0.91
"10364";19;1;"BVP2";6;0.96
"10365";19;1;"C";6;0.97
"10366";19;1;"I";6;0.93
"10367";19;2;"BPV1";6;0.74
"10368";19;2;"BPV2";6;0.8
"10369";19;2;"BVP1";6;0.95
"10370";19;2;"BVP2";6;0.94
"10371";19;2;"C";6;0.99
"10372";19;2;"I";6;0.84
"10373";19;3;"PV1";6;0.76
"10374";19;3;"PV2";6;0.74
"10375";19;3;"PV3";6;0.73
"10376";19;3;"PV4";6;0.65
"10377";19;3;"VP1";6;0.87
"10378";19;3;"VP2";6;0.75
"10379";19;3;"VP3";6;0.77
"10380";19;3;"VP4";6;0.75
"10381";20;1;"BPV1";6;0.71
"10382";20;1;"BPV2";6;0.69
"10383";20;1;"BVP1";6;0.95
"10384";20;1;"BVP2";6;0.92
"10385";20;1;"C";6;0.96
"10386";20;1;"I";6;0.85
"10387";20;2;"BPV1";6;0.82
"10388";20;2;"BPV2";6;0.83
"10389";20;2;"BVP1";6;0.89
"10390";20;2;"BVP2";6;0.94
"10391";20;2;"C";6;0.97
"10392";20;2;"I";6;0.89
"10393";20;3;"PV1";6;0.76
"10394";20;3;"PV2";6;0.74
"10395";20;3;"PV3";6;0.66
"10396";20;3;"PV4";6;0.73
"10397";20;3;"VP1";6;0.72
"10398";20;3;"VP2";6;0.81
"10399";20;3;"VP3";6;0.8
"10400";20;3;"VP4";6;0.76
"10401";21;1;"BPV1";6;0.77
"10402";21;1;"BPV2";6;0.73
"10403";21;1;"BVP1";6;0.94
"10404";21;1;"BVP2";6;0.92
"10405";21;1;"C";6;0.98
"10406";21;1;"I";6;0.93
"10407";21;2;"BPV1";6;0.83
"10408";21;2;"BPV2";6;0.83
"10409";21;2;"BVP1";6;0.93
"10410";21;2;"BVP2";6;0.94
"10411";21;2;"C";6;0.97
"10412";21;2;"I";6;0.91
"10413";21;3;"PV1";6;0.78
"10414";21;3;"PV2";6;0.76
"10415";21;3;"PV3";6;0.75
"10416";21;3;"PV4";6;0.76
"10417";21;3;"VP1";6;0.75
"10418";21;3;"VP2";6;0.86
"10419";21;3;"VP3";6;0.79
"10420";21;3;"VP4";6;0.86
"10421";22;1;"BPV1";6;0.77
"10422";22;1;"BPV2";6;0.73
"10423";22;1;"BVP1";6;0.93
"10424";22;1;"BVP2";6;0.93
"10425";22;1;"C";6;0.97
"10426";22;1;"I";6;0.89
"10427";22;2;"BPV1";6;0.79
"10428";22;2;"BPV2";6;0.82
"10429";22;2;"BVP1";6;0.9
"10430";22;2;"BVP2";6;0.94
"10431";22;2;"C";6;0.92
"10432";22;2;"I";6;0.86
"10433";22;3;"PV1";6;0.75
"10434";22;3;"PV2";6;0.74
"10435";22;3;"PV3";6;0.74
"10436";22;3;"PV4";6;0.7
"10437";22;3;"VP1";6;0.8
"10438";22;3;"VP2";6;0.78
"10439";22;3;"VP3";6;0.83
"10440";22;3;"VP4";6;0.81
"10441";23;1;"BPV1";6;0.73
"10442";23;1;"BPV2";6;0.67
"10443";23;1;"BVP1";6;0.92
"10444";23;1;"BVP2";6;0.88
"10445";23;1;"C";6;0.96
"10446";23;1;"I";6;0.81
"10447";23;2;"BPV1";6;0.83
"10448";23;2;"BPV2";6;0.79
"10449";23;2;"BVP1";6;0.92
"10450";23;2;"BVP2";6;0.9
"10451";23;2;"C";6;0.97
"10452";23;2;"I";6;0.86
"10453";23;3;"PV1";6;0.78
"10454";23;3;"PV2";6;0.76
"10455";23;3;"PV3";6;0.76
"10456";23;3;"PV4";6;0.75
"10457";23;3;"VP1";6;0.77
"10458";23;3;"VP2";6;0.84
"10459";23;3;"VP3";6;0.87
"10460";23;3;"VP4";6;0.74
"10461";24;1;"BPV1";6;0.74
"10462";24;1;"BPV2";6;0.76
"10463";24;1;"BVP1";6;0.96
"10464";24;1;"BVP2";6;0.89
"10465";24;1;"C";6;0.97
"10466";24;1;"I";6;0.93
"10467";24;2;"BPV1";6;0.84
"10468";24;2;"BPV2";6;0.78
"10469";24;2;"BVP1";6;0.96
"10470";24;2;"BVP2";6;0.89
"10471";24;2;"C";6;0.99
"10472";24;2;"I";6;0.87
"10473";24;3;"PV1";6;0.76
"10474";24;3;"PV2";6;0.78
"10475";24;3;"PV3";6;0.7
"10476";24;3;"PV4";6;0.73
"10477";24;3;"VP1";6;0.79
"10478";24;3;"VP2";6;0.79
"10479";24;3;"VP3";6;0.83
"10480";24;3;"VP4";6;0.68
"10481";25;1;"BPV1";6;0.77
"10482";25;1;"BPV2";6;0.72
"10483";25;1;"BVP1";6;0.91
"10484";25;1;"BVP2";6;0.89
"10485";25;1;"C";6;0.97
"10486";25;1;"I";6;0.83
"10487";25;2;"BPV1";6;0.83
"10488";25;2;"BPV2";6;0.88
"10489";25;2;"BVP1";6;0.9
"10490";25;2;"BVP2";6;0.91
"10491";25;2;"C";6;0.97
"10492";25;2;"I";6;0.9
"10493";25;3;"PV1";6;0.69
"10494";25;3;"PV2";6;0.71
"10495";25;3;"PV3";6;0.66
"10496";25;3;"PV4";6;0.74
"10497";25;3;"VP1";6;0.84
"10498";25;3;"VP2";6;0.81
"10499";25;3;"VP3";6;0.8
"10500";25;3;"VP4";6;0.76
"10501";26;1;"BPV1";6;0.72
"10502";26;1;"BPV2";6;0.72
"10503";26;1;"BVP1";6;0.96
"10504";26;1;"BVP2";6;0.88
"10505";26;1;"C";6;0.97
"10506";26;1;"I";6;0.85
"10507";26;2;"BPV1";6;0.77
"10508";26;2;"BPV2";6;0.81
"10509";26;2;"BVP1";6;0.88
"10510";26;2;"BVP2";6;0.91
"10511";26;2;"C";6;0.97
"10512";26;2;"I";6;0.81
"10513";26;3;"PV1";6;0.76
"10514";26;3;"PV2";6;0.66
"10515";26;3;"PV3";6;0.69
"10516";26;3;"PV4";6;0.7
"10517";26;3;"VP1";6;0.79
"10518";26;3;"VP2";6;0.86
"10519";26;3;"VP3";6;0.77
"10520";26;3;"VP4";6;0.77
"10521";27;1;"BPV1";6;0.68
"10522";27;1;"BPV2";6;0.68
"10523";27;1;"BVP1";6;0.96
"10524";27;1;"BVP2";6;0.96
"10525";27;1;"C";6;0.97
"10526";27;1;"I";6;0.89
"10527";27;2;"BPV1";6;0.84
"10528";27;2;"BPV2";6;0.82
"10529";27;2;"BVP1";6;0.91
"10530";27;2;"BVP2";6;0.92
"10531";27;2;"C";6;0.97
"10532";27;2;"I";6;0.85
"10533";27;3;"PV1";6;0.72
"10534";27;3;"PV2";6;0.68
"10535";27;3;"PV3";6;0.69
"10536";27;3;"PV4";6;0.71
"10537";27;3;"VP1";6;0.81
"10538";27;3;"VP2";6;0.83
"10539";27;3;"VP3";6;0.7
"10540";27;3;"VP4";6;0.79
"10541";28;1;"BPV1";6;0.72
"10542";28;1;"BPV2";6;0.7
"10543";28;1;"BVP1";6;0.94
"10544";28;1;"BVP2";6;0.93
"10545";28;1;"C";6;0.91
"10546";28;1;"I";6;0.82
"10547";28;2;"BPV1";6;0.85
"10548";28;2;"BPV2";6;0.79
"10549";28;2;"BVP1";6;0.94
"10550";28;2;"BVP2";6;0.92
"10551";28;2;"C";6;0.94
"10552";28;2;"I";6;0.83
"10553";28;3;"PV1";6;0.69
"10554";28;3;"PV2";6;0.76
"10555";28;3;"PV3";6;0.69
"10556";28;3;"PV4";6;0.75
"10557";28;3;"VP1";6;0.83
"10558";28;3;"VP2";6;0.78
"10559";28;3;"VP3";6;0.84
"10560";28;3;"VP4";6;0.8
"10561";29;1;"BPV1";6;0.74
"10562";29;1;"BPV2";6;0.72
"10563";29;1;"BVP1";6;0.94
"10564";29;1;"BVP2";6;0.94
"10565";29;1;"C";6;0.98
"10566";29;1;"I";6;0.79
"10567";29;2;"BPV1";6;0.8
"10568";29;2;"BPV2";6;0.82
"10569";29;2;"BVP1";6;0.94
"10570";29;2;"BVP2";6;0.95
"10571";29;2;"C";6;1
"10572";29;2;"I";6;0.85
"10573";29;3;"PV1";6;0.66
"10574";29;3;"PV2";6;0.74
"10575";29;3;"PV3";6;0.73
"10576";29;3;"PV4";6;0.77
"10577";29;3;"VP1";6;0.82
"10578";29;3;"VP2";6;0.74
"10579";29;3;"VP3";6;0.84
"10580";29;3;"VP4";6;0.81
"10581";30;1;"BPV1";6;0.67
"10582";30;1;"BPV2";6;0.72
"10583";30;1;"BVP1";6;0.96
"10584";30;1;"BVP2";6;0.93
"10585";30;1;"C";6;0.96
"10586";30;1;"I";6;0.89
"10587";30;2;"BPV1";6;0.84
"10588";30;2;"BPV2";6;0.74
"10589";30;2;"BVP1";6;0.92
"10590";30;2;"BVP2";6;0.98
"10591";30;2;"C";6;0.98
"10592";30;2;"I";6;0.76
"10593";30;3;"PV1";6;0.82
"10594";30;3;"PV2";6;0.73
"10595";30;3;"PV3";6;0.68
"10596";30;3;"PV4";6;0.69
"10597";30;3;"VP1";6;0.8
"10598";30;3;"VP2";6;0.83
"10599";30;3;"VP3";6;0.85
"10600";30;3;"VP4";6;0.79
"10601";31;1;"BPV1";6;0.65
"10602";31;1;"BPV2";6;0.7
"10603";31;1;"BVP1";6;0.8
"10604";31;1;"BVP2";6;0.91
"10605";31;1;"C";6;0.95
"10606";31;1;"I";6;0.84
"10607";31;2;"BPV1";6;0.76
"10608";31;2;"BPV2";6;0.71
"10609";31;2;"BVP1";6;0.93
"10610";31;2;"BVP2";6;0.94
"10611";31;2;"C";6;0.96
"10612";31;2;"I";6;0.9
"10613";31;3;"PV1";6;0.73
"10614";31;3;"PV2";6;0.69
"10615";31;3;"PV3";6;0.69
"10616";31;3;"PV4";6;0.74
"10617";31;3;"VP1";6;0.73
"10618";31;3;"VP2";6;0.84
"10619";31;3;"VP3";6;0.78
"10620";31;3;"VP4";6;0.76
"10621";32;1;"BPV1";6;0.69
"10622";32;1;"BPV2";6;0.77
"10623";32;1;"BVP1";6;0.92
"10624";32;1;"BVP2";6;0.89
"10625";32;1;"C";6;0.96
"10626";32;1;"I";6;0.89
"10627";32;2;"BPV1";6;0.72
"10628";32;2;"BPV2";6;0.76
"10629";32;2;"BVP1";6;0.94
"10630";32;2;"BVP2";6;0.92
"10631";32;2;"C";6;0.96
"10632";32;2;"I";6;0.88
"10633";32;3;"PV1";6;0.74
"10634";32;3;"PV2";6;0.74
"10635";32;3;"PV3";6;0.78
"10636";32;3;"PV4";6;0.7
"10637";32;3;"VP1";6;0.72
"10638";32;3;"VP2";6;0.84
"10639";32;3;"VP3";6;0.81
"10640";32;3;"VP4";6;0.77
"10641";33;1;"BPV1";6;0.74
"10642";33;1;"BPV2";6;0.73
"10643";33;1;"BVP1";6;0.97
"10644";33;1;"BVP2";6;0.93
"10645";33;1;"C";6;0.98
"10646";33;1;"I";6;0.85
"10647";33;2;"BPV1";6;0.77
"10648";33;2;"BPV2";6;0.78
"10649";33;2;"BVP1";6;0.9
"10650";33;2;"BVP2";6;0.9
"10651";33;2;"C";6;0.98
"10652";33;2;"I";6;0.83
"10653";33;3;"PV1";6;0.81
"10654";33;3;"PV2";6;0.73
"10655";33;3;"PV3";6;0.7
"10656";33;3;"PV4";6;0.69
"10657";33;3;"VP1";6;0.81
"10658";33;3;"VP2";6;0.84
"10659";33;3;"VP3";6;0.73
"10660";33;3;"VP4";6;0.87
"10661";34;1;"BPV1";6;0.72
"10662";34;1;"BPV2";6;0.72
"10663";34;1;"BVP1";6;0.95
"10664";34;1;"BVP2";6;0.93
"10665";34;1;"C";6;0.94
"10666";34;1;"I";6;0.89
"10667";34;2;"BPV1";6;0.8
"10668";34;2;"BPV2";6;0.75
"10669";34;2;"BVP1";6;0.93
"10670";34;2;"BVP2";6;0.91
"10671";34;2;"C";6;0.97
"10672";34;2;"I";6;0.87
"10673";34;3;"PV1";6;0.73
"10674";34;3;"PV2";6;0.75
"10675";34;3;"PV3";6;0.74
"10676";34;3;"PV4";6;0.75
"10677";34;3;"VP1";6;0.82
"10678";34;3;"VP2";6;0.8
"10679";34;3;"VP3";6;0.74
"10680";34;3;"VP4";6;0.77
"10681";35;1;"BPV1";6;0.75
"10682";35;1;"BPV2";6;0.7
"10683";35;1;"BVP1";6;0.93
"10684";35;1;"BVP2";6;0.95
"10685";35;1;"C";6;0.96
"10686";35;1;"I";6;0.87
"10687";35;2;"BPV1";6;0.86
"10688";35;2;"BPV2";6;0.75
"10689";35;2;"BVP1";6;0.94
"10690";35;2;"BVP2";6;0.91
"10691";35;2;"C";6;1
"10692";35;2;"I";6;0.89
"10693";35;3;"PV1";6;0.67
"10694";35;3;"PV2";6;0.71
"10695";35;3;"PV3";6;0.72
"10696";35;3;"PV4";6;0.65
"10697";35;3;"VP1";6;0.76
"10698";35;3;"VP2";6;0.87
"10699";35;3;"VP3";6;0.72
"10700";35;3;"VP4";6;0.77
"10701";36;1;"BPV1";6;0.65
"10702";36;1;"BPV2";6;0.73
"10703";36;1;"BVP1";6;0.87
"10704";36;1;"BVP2";6;0.89
"10705";36;1;"C";6;0.95
"10706";36;1;"I";6;0.82
"10707";36;2;"BPV1";6;0.82
"10708";36;2;"BPV2";6;0.86
"10709";36;2;"BVP1";6;0.98
"10710";36;2;"BVP2";6;0.94
"10711";36;2;"C";6;0.94
"10712";36;2;"I";6;0.85
"10713";36;3;"PV1";6;0.78
"10714";36;3;"PV2";6;0.77
"10715";36;3;"PV3";6;0.73
"10716";36;3;"PV4";6;0.75
"10717";36;3;"VP1";6;0.84
"10718";36;3;"VP2";6;0.78
"10719";36;3;"VP3";6;0.78
"10720";36;3;"VP4";6;0.85
"10721";37;1;"BPV1";6;0.74
"10722";37;1;"BPV2";6;0.73
"10723";37;1;"BVP1";6;0.91
"10724";37;1;"BVP2";6;0.89
"10725";37;1;"C";6;0.98
"10726";37;1;"I";6;0.9
"10727";37;2;"BPV1";6;0.74
"10728";37;2;"BPV2";6;0.82
"10729";37;2;"BVP1";6;0.9
"10730";37;2;"BVP2";6;0.91
"10731";37;2;"C";6;0.99
"10732";37;2;"I";6;0.87
"10733";37;3;"PV1";6;0.76
"10734";37;3;"PV2";6;0.61
"10735";37;3;"PV3";6;0.71
"10736";37;3;"PV4";6;0.72
"10737";37;3;"VP1";6;0.77
"10738";37;3;"VP2";6;0.82
"10739";37;3;"VP3";6;0.76
"10740";37;3;"VP4";6;0.74
"10741";38;1;"BPV1";6;0.74
"10742";38;1;"BPV2";6;0.7
"10743";38;1;"BVP1";6;0.9
"10744";38;1;"BVP2";6;0.93
"10745";38;1;"C";6;0.97
"10746";38;1;"I";6;0.92
"10747";38;2;"BPV1";6;0.78
"10748";38;2;"BPV2";6;0.85
"10749";38;2;"BVP1";6;0.94
"10750";38;2;"BVP2";6;0.87
"10751";38;2;"C";6;0.95
"10752";38;2;"I";6;0.82
"10753";38;3;"PV1";6;0.74
"10754";38;3;"PV2";6;0.7
"10755";38;3;"PV3";6;0.69
"10756";38;3;"PV4";6;0.66
"10757";38;3;"VP1";6;0.78
"10758";38;3;"VP2";6;0.79
"10759";38;3;"VP3";6;0.77
"10760";38;3;"VP4";6;0.81
"10761";39;1;"BPV1";6;0.79
"10762";39;1;"BPV2";6;0.76
"10763";39;1;"BVP1";6;0.94
"10764";39;1;"BVP2";6;0.85
"10765";39;1;"C";6;0.98
"10766";39;1;"I";6;0.88
"10767";39;2;"BPV1";6;0.92
"10768";39;2;"BPV2";6;0.85
"10769";39;2;"BVP1";6;0.83
"10770";39;2;"BVP2";6;0.95
"10771";39;2;"C";6;0.96
"10772";39;2;"I";6;0.91
"10773";39;3;"PV1";6;0.72
"10774";39;3;"PV2";6;0.74
"10775";39;3;"PV3";6;0.76
"10776";39;3;"PV4";6;0.76
"10777";39;3;"VP1";6;0.76
"10778";39;3;"VP2";6;0.81
"10779";39;3;"VP3";6;0.85
"10780";39;3;"VP4";6;0.81
"10781";40;1;"BPV1";6;0.71
"10782";40;1;"BPV2";6;0.72
"10783";40;1;"BVP1";6;0.95
"10784";40;1;"BVP2";6;0.95
"10785";40;1;"C";6;0.97
"10786";40;1;"I";6;0.91
"10787";40;2;"BPV1";6;0.81
"10788";40;2;"BPV2";6;0.88
"10789";40;2;"BVP1";6;0.96
"10790";40;2;"BVP2";6;0.94
"10791";40;2;"C";6;0.96
"10792";40;2;"I";6;0.91
"10793";40;3;"PV1";6;0.75
"10794";40;3;"PV2";6;0.75
"10795";40;3;"PV3";6;0.78
"10796";40;3;"PV4";6;0.86
"10797";40;3;"VP1";6;0.82
"10798";40;3;"VP2";6;0.75
"10799";40;3;"VP3";6;0.8
"10800";40;3;"VP4";6;0.85
"10801";41;1;"BPV1";6;0.69
"10802";41;1;"BPV2";6;0.7
"10803";41;1;"BVP1";6;0.93
"10804";41;1;"BVP2";6;0.91
"10805";41;1;"C";6;0.98
"10806";41;1;"I";6;0.89
"10807";41;2;"BPV1";6;0.83
"10808";41;2;"BPV2";6;0.84
"10809";41;2;"BVP1";6;0.96
"10810";41;2;"BVP2";6;0.92
"10811";41;2;"C";6;0.99
"10812";41;2;"I";6;0.88
"10813";41;3;"PV1";6;0.81
"10814";41;3;"PV2";6;0.77
"10815";41;3;"PV3";6;0.77
"10816";41;3;"PV4";6;0.73
"10817";41;3;"VP1";6;0.83
"10818";41;3;"VP2";6;0.81
"10819";41;3;"VP3";6;0.79
"10820";41;3;"VP4";6;0.83
"10821";42;1;"BPV1";6;0.75
"10822";42;1;"BPV2";6;0.7
"10823";42;1;"BVP1";6;0.92
"10824";42;1;"BVP2";6;0.93
"10825";42;1;"C";6;0.94
"10826";42;1;"I";6;0.87
"10827";42;2;"BPV1";6;0.77
"10828";42;2;"BPV2";6;0.79
"10829";42;2;"BVP1";6;0.92
"10830";42;2;"BVP2";6;0.91
"10831";42;2;"C";6;0.98
"10832";42;2;"I";6;0.84
"10833";42;3;"PV1";6;0.8
"10834";42;3;"PV2";6;0.66
"10835";42;3;"PV3";6;0.76
"10836";42;3;"PV4";6;0.77
"10837";42;3;"VP1";6;0.78
"10838";42;3;"VP2";6;0.86
"10839";42;3;"VP3";6;0.79
"10840";42;3;"VP4";6;0.88
"10841";43;1;"BPV1";6;0.7
"10842";43;1;"BPV2";6;0.75
"10843";43;1;"BVP1";6;0.84
"10844";43;1;"BVP2";6;0.91
"10845";43;1;"C";6;0.92
"10846";43;1;"I";6;0.79
"10847";43;2;"BPV1";6;0.75
"10848";43;2;"BPV2";6;0.88
"10849";43;2;"BVP1";6;0.92
"10850";43;2;"BVP2";6;0.91
"10851";43;2;"C";6;0.96
"10852";43;2;"I";6;0.81
"10853";43;3;"PV1";6;0.69
"10854";43;3;"PV2";6;0.66
"10855";43;3;"PV3";6;0.75
"10856";43;3;"PV4";6;0.8
"10857";43;3;"VP1";6;0.84
"10858";43;3;"VP2";6;0.83
"10859";43;3;"VP3";6;0.81
