"id";"experiment";"cond";"model";"performance"
"10649";33;2;"BVP1";6;0.78
"10650";33;2;"BVP2";6;0.88
"10651";33;2;"C";6;0.86
"10652";33;2;"I";6;0.74
"10653";33;3;"PV1";6;0.54
"10654";33;3;"PV2";6;0.61
"10655";33;3;"PV3";6;0.51
"10656";33;3;"PV4";6;0.66
"10657";33;3;"VP1";6;0.69
"10658";33;3;"VP2";6;0.75
"10659";33;3;"VP3";6;0.59
"10660";33;3;"VP4";6;0.65
"10661";34;1;"BPV1";6;0.63
"10662";34;1;"BPV2";6;0.64
"10663";34;1;"BVP1";6;0.8
"10664";34;1;"BVP2";6;0.79
"10665";34;1;"C";6;0.85
"10666";34;1;"I";6;0.77
"10667";34;2;"BPV1";6;0.71
"10668";34;2;"BPV2";6;0.6
"10669";34;2;"BVP1";6;0.8
"10670";34;2;"BVP2";6;0.78
"10671";34;2;"C";6;0.91
"10672";34;2;"I";6;0.73
"10673";34;3;"PV1";6;0.59
"10674";34;3;"PV2";6;0.59
"10675";34;3;"PV3";6;0.59
"10676";34;3;"PV4";6;0.61
"10677";34;3;"VP1";6;0.79
"10678";34;3;"VP2";6;0.67
"10679";34;3;"VP3";6;0.67
"10680";34;3;"VP4";6;0.69
"10681";35;1;"BPV1";6;0.62
"10682";35;1;"BPV2";6;0.58
"10683";35;1;"BVP1";6;0.75
"10684";35;1;"BVP2";6;0.82
"10685";35;1;"C";6;0.93
"10686";35;1;"I";6;0.75
"10687";35;2;"BPV1";6;0.64
"10688";35;2;"BPV2";6;0.61
"10689";35;2;"BVP1";6;0.82
"10690";35;2;"BVP2";6;0.83
"10691";35;2;"C";6;0.89
"10692";35;2;"I";6;0.76
"10693";35;3;"PV1";6;0.59
"10694";35;3;"PV2";6;0.69
"10695";35;3;"PV3";6;0.67
"10696";35;3;"PV4";6;0.59
"10697";35;3;"VP1";6;0.72
"10698";35;3;"VP2";6;0.75
"10699";35;3;"VP3";6;0.76
"10700";35;3;"VP4";6;0.76
"10701";36;1;"BPV1";6;0.6
"10702";36;1;"BPV2";6;0.6
"10703";36;1;"BVP1";6;0.82
"10704";36;1;"BVP2";6;0.82
"10705";36;1;"C";6;0.88
"10706";36;1;"I";6;0.72
"10707";36;2;"BPV1";6;0.66
"10708";36;2;"BPV2";6;0.69
"10709";36;2;"BVP1";6;0.8
"10710";36;2;"BVP2";6;0.77
"10711";36;2;"C";6;0.85
"10712";36;2;"I";6;0.72
"10713";36;3;"PV1";6;0.59
"10714";36;3;"PV2";6;0.52
"10715";36;3;"PV3";6;0.68
"10716";36;3;"PV4";6;0.69
"10717";36;3;"VP1";6;0.78
"10718";36;3;"VP2";6;0.77
"10719";36;3;"VP3";6;0.81
"10720";36;3;"VP4";6;0.74
"10721";37;1;"BPV1";6;0.58
"10722";37;1;"BPV2";6;0.54
"10723";37;1;"BVP1";6;0.83
"10724";37;1;"BVP2";6;0.79
"10725";37;1;"C";6;0.88
"10726";37;1;"I";6;0.73
"10727";37;2;"BPV1";6;0.74
"10728";37;2;"BPV2";6;0.61
"10729";37;2;"BVP1";6;0.8
"10730";37;2;"BVP2";6;0.81
"10731";37;2;"C";6;0.85
"10732";37;2;"I";6;0.71
"10733";37;3;"PV1";6;0.61
"10734";37;3;"PV2";6;0.55
"10735";37;3;"PV3";6;0.65
"10736";37;3;"PV4";6;0.65
"10737";37;3;"VP1";6;0.62
"10738";37;3;"VP2";6;0.69
"10739";37;3;"VP3";6;0.74
"10740";37;3;"VP4";6;0.63
"10741";38;1;"BPV1";6;0.54
"10742";38;1;"BPV2";6;0.55
"10743";38;1;"BVP1";6;0.73
"10744";38;1;"BVP2";6;0.78
"10745";38;1;"C";6;0.9
"10746";38;1;"I";6;0.76
"10747";38;2;"BPV1";6;0.76
"10748";38;2;"BPV2";6;0.62
"10749";38;2;"BVP1";6;0.78
"10750";38;2;"BVP2";6;0.87
"10751";38;2;"C";6;0.86
"10752";38;2;"I";6;0.73
"10753";38;3;"PV1";6;0.61
"10754";38;3;"PV2";6;0.57
"10755";38;3;"PV3";6;0.61
"10756";38;3;"PV4";6;0.61
"10757";38;3;"VP1";6;0.7
"10758";38;3;"VP2";6;0.77
"10759";38;3;"VP3";6;0.68
"10760";38;3;"VP4";6;0.73
"10761";39;1;"BPV1";6;0.58
"10762";39;1;"BPV2";6;0.61
"10763";39;1;"BVP1";6;0.85
"10764";39;1;"BVP2";6;0.81
"10765";39;1;"C";6;0.95
"10766";39;1;"I";6;0.7
"10767";39;2;"BPV1";6;0.61
"10768";39;2;"BPV2";6;0.65
"10769";39;2;"BVP1";6;0.87
"10770";39;2;"BVP2";6;0.77
"10771";39;2;"C";6;0.89
"10772";39;2;"I";6;0.73
"10773";39;3;"PV1";6;0.65
"10774";39;3;"PV2";6;0.59
"10775";39;3;"PV3";6;0.66
"10776";39;3;"PV4";6;0.66
"10777";39;3;"VP1";6;0.78
"10778";39;3;"VP2";6;0.69
"10779";39;3;"VP3";6;0.65
"10780";39;3;"VP4";6;0.71
"10781";40;1;"BPV1";6;0.59
"10782";40;1;"BPV2";6;0.61
"10783";40;1;"BVP1";6;0.76
"10784";40;1;"BVP2";6;0.83
"10785";40;1;"C";6;0.81
"10786";40;1;"I";6;0.79
"10787";40;2;"BPV1";6;0.6
"10788";40;2;"BPV2";6;0.76
"10789";40;2;"BVP1";6;0.79
"10790";40;2;"BVP2";6;0.78
"10791";40;2;"C";6;0.86
"10792";40;2;"I";6;0.77
"10793";40;3;"PV1";6;0.64
"10794";40;3;"PV2";6;0.63
"10795";40;3;"PV3";6;0.62
"10796";40;3;"PV4";6;0.58
"10797";40;3;"VP1";6;0.71
"10798";40;3;"VP2";6;0.71
"10799";40;3;"VP3";6;0.68
"10800";40;3;"VP4";6;0.73
"10801";41;1;"BPV1";6;0.52
"10802";41;1;"BPV2";6;0.64
"10803";41;1;"BVP1";6;0.85
"10804";41;1;"BVP2";6;0.8
"10805";41;1;"C";6;0.86
"10806";41;1;"I";6;0.78
"10807";41;2;"BPV1";6;0.6
"10808";41;2;"BPV2";6;0.67
"10809";41;2;"BVP1";6;0.77
"10810";41;2;"BVP2";6;0.77
"10811";41;2;"C";6;0.89
"10812";41;2;"I";6;0.76
"10813";41;3;"PV1";6;0.58
"10814";41;3;"PV2";6;0.52
"10815";41;3;"PV3";6;0.6
"10816";41;3;"PV4";6;0.57
"10817";41;3;"VP1";6;0.68
"10818";41;3;"VP2";6;0.74
"10819";41;3;"VP3";6;0.62
"10820";41;3;"VP4";6;0.76
"10821";42;1;"BPV1";6;0.72
"10822";42;1;"BPV2";6;0.59
"10823";42;1;"BVP1";6;0.8
"10824";42;1;"BVP2";6;0.79
"10825";42;1;"C";6;0.84
"10826";42;1;"I";6;0.71
"10827";42;2;"BPV1";6;0.65
"10828";42;2;"BPV2";6;0.63
"10829";42;2;"BVP1";6;0.81
"10830";42;2;"BVP2";6;0.85
"10831";42;2;"C";6;0.85
"10832";42;2;"I";6;0.72
"10833";42;3;"PV1";6;0.62
"10834";42;3;"PV2";6;0.56
"10835";42;3;"PV3";6;0.58
"10836";42;3;"PV4";6;0.64
"10837";42;3;"VP1";6;0.73
"10838";42;3;"VP2";6;0.74
"10839";42;3;"VP3";6;0.7
"10840";42;3;"VP4";6;0.61
"10841";43;1;"BPV1";6;0.61
"10842";43;1;"BPV2";6;0.47
"10843";43;1;"BVP1";6;0.91
"10844";43;1;"BVP2";6;0.86
"10845";43;1;"C";6;0.89
"10846";43;1;"I";6;0.67
"10847";43;2;"BPV1";6;0.62
"10848";43;2;"BPV2";6;0.69
"10849";43;2;"BVP1";6;0.85
"10850";43;2;"BVP2";6;0.81
"10851";43;2;"C";6;0.84
"10852";43;2;"I";6;0.63
"10853";43;3;"PV1";6;0.61
"10854";43;3;"PV2";6;0.57
"10855";43;3;"PV3";6;0.57
"10856";43;3;"PV4";6;0.63
"10857";43;3;"VP1";6;0.69
"10858";43;3;"VP2";6;0.63
"10859";43;3;"VP3";6;0.71
"10860";43;3;"VP4";6;0.75
"10861";44;1;"BPV1";6;0.57
"10862";44;1;"BPV2";6;0.56
"10863";44;1;"BVP1";6;0.84
"10864";44;1;"BVP2";6;0.84
"10865";44;1;"C";6;0.81
"10866";44;1;"I";6;0.83
"10867";44;2;"BPV1";6;0.72
"10868";44;2;"BPV2";6;0.58
"10869";44;2;"BVP1";6;0.84
"10870";44;2;"BVP2";6;0.76
"10871";44;2;"C";6;0.85
"10872";44;2;"I";6;0.8
"10873";44;3;"PV1";6;0.56
"10874";44;3;"PV2";6;0.57
"10875";44;3;"PV3";6;0.62
"10876";44;3;"PV4";6;0.59
"10877";44;3;"VP1";6;0.7
"10878";44;3;"VP2";6;0.68
"10879";44;3;"VP3";6;0.74
"10880";44;3;"VP4";6;0.74
"10881";45;1;"BPV1";6;0.65
"10882";45;1;"BPV2";6;0.56
"10883";45;1;"BVP1";6;0.82
"10884";45;1;"BVP2";6;0.88
"10885";45;1;"C";6;0.87
"10886";45;1;"I";6;0.78
"10887";45;2;"BPV1";6;0.67
"10888";45;2;"BPV2";6;0.75
"10889";45;2;"BVP1";6;0.81
"10890";45;2;"BVP2";6;0.85
"10891";45;2;"C";6;0.9
"10892";45;2;"I";6;0.68
"10893";45;3;"PV1";6;0.6
"10894";45;3;"PV2";6;0.61
"10895";45;3;"PV3";6;0.62
"10896";45;3;"PV4";6;0.6
"10897";45;3;"VP1";6;0.58
"10898";45;3;"VP2";6;0.71
"10899";45;3;"VP3";6;0.67
"10900";45;3;"VP4";6;0.78
"10901";46;1;"BPV1";6;0.65
"10902";46;1;"BPV2";6;0.62
"10903";46;1;"BVP1";6;0.77
"10904";46;1;"BVP2";6;0.84
"10905";46;1;"C";6;0.87
"10906";46;1;"I";6;0.75
"10907";46;2;"BPV1";6;0.65
"10908";46;2;"BPV2";6;0.66
"10909";46;2;"BVP1";6;0.84
"10910";46;2;"BVP2";6;0.71
"10911";46;2;"C";6;0.85
"10912";46;2;"I";6;0.72
"10913";46;3;"PV1";6;0.6
"10914";46;3;"PV2";6;0.55
"10915";46;3;"PV3";6;0.59
"10916";46;3;"PV4";6;0.62
"10917";46;3;"VP1";6;0.63
"10918";46;3;"VP2";6;0.74
"10919";46;3;"VP3";6;0.71
"10920";46;3;"VP4";6;0.69
"10921";47;1;"BPV1";6;0.56
"10922";47;1;"BPV2";6;0.56
"10923";47;1;"BVP1";6;0.78
"10924";47;1;"BVP2";6;0.84
"10925";47;1;"C";6;0.82
"10926";47;1;"I";6;0.79
"10927";47;2;"BPV1";6;0.67
"10928";47;2;"BPV2";6;0.58
"10929";47;2;"BVP1";6;0.78
"10930";47;2;"BVP2";6;0.87
"10931";47;2;"C";6;0.93
"10932";47;2;"I";6;0.71
"10933";47;3;"PV1";6;0.65
"10934";47;3;"PV2";6;0.62
"10935";47;3;"PV3";6;0.7
"10936";47;3;"PV4";6;0.69
"10937";47;3;"VP1";6;0.69
"10938";47;3;"VP2";6;0.74
"10939";47;3;"VP3";6;0.69
"10940";47;3;"VP4";6;0.69
"10941";48;1;"BPV1";6;0.66
"10942";48;1;"BPV2";6;0.68
"10943";48;1;"BVP1";6;0.88
"10944";48;1;"BVP2";6;0.82
"10945";48;1;"C";6;0.88
"10946";48;1;"I";6;0.76
"10947";48;2;"BPV1";6;0.64
"10948";48;2;"BPV2";6;0.66
"10949";48;2;"BVP1";6;0.81
"10950";48;2;"BVP2";6;0.78
"10951";48;2;"C";6;0.88
"10952";48;2;"I";6;0.71
"10953";48;3;"PV1";6;0.55
"10954";48;3;"PV2";6;0.61
"10955";48;3;"PV3";6;0.63
"10956";48;3;"PV4";6;0.58
"10957";48;3;"VP1";6;0.75
"10958";48;3;"VP2";6;0.69
"10959";48;3;"VP3";6;0.67
"10960";48;3;"VP4";6;0.7
"10961";49;1;"BPV1";6;0.62
"10962";49;1;"BPV2";6;0.65
"10963";49;1;"BVP1";6;0.8
"10964";49;1;"BVP2";6;0.84
"10965";49;1;"C";6;0.9
"10966";49;1;"I";6;0.77
"10967";49;2;"BPV1";6;0.73
"10968";49;2;"BPV2";6;0.66
"10969";49;2;"BVP1";6;0.8
"10970";49;2;"BVP2";6;0.79
"10971";49;2;"C";6;0.82
"10972";49;2;"I";6;0.72
"10973";49;3;"PV1";6;0.66
"10974";49;3;"PV2";6;0.6
"10975";49;3;"PV3";6;0.6
"10976";49;3;"PV4";6;0.63
"10977";49;3;"VP1";6;0.6
"10978";49;3;"VP2";6;0.67
"10979";49;3;"VP3";6;0.66
"10980";49;3;"VP4";6;0.66
"10981";50;1;"BPV1";6;0.64
"10982";50;1;"BPV2";6;0.64
"10983";50;1;"BVP1";6;0.79
"10984";50;1;"BVP2";6;0.85
"10985";50;1;"C";6;0.88
"10986";50;1;"I";6;0.76
"10987";50;2;"BPV1";6;0.67
"10988";50;2;"BPV2";6;0.71
"10989";50;2;"BVP1";6;0.79
"10990";50;2;"BVP2";6;0.86
"10991";50;2;"C";6;0.84
"10992";50;2;"I";6;0.75
"10993";50;3;"PV1";6;0.57
"10994";50;3;"PV2";6;0.73
"10995";50;3;"PV3";6;0.64
"10996";50;3;"PV4";6;0.57
"10997";50;3;"VP1";6;0.74
"10998";50;3;"VP2";6;0.69
"10999";50;3;"VP3";6;0.66
"11000";50;3;"VP4";6;0.66
"11001";51;1;"BPV1";6;0.56
"11002";51;1;"BPV2";6;0.57
"11003";51;1;"BVP1";6;0.79
"11004";51;1;"BVP2";6;0.77
"11005";51;1;"C";6;0.81
"11006";51;1;"I";6;0.7
"11007";51;2;"BPV1";6;0.66
"11008";51;2;"BPV2";6;0.67
"11009";51;2;"BVP1";6;0.8
"11010";51;2;"BVP2";6;0.89
"11011";51;2;"C";6;0.87
"11012";51;2;"I";6;0.69
"11013";51;3;"PV1";6;0.66
"11014";51;3;"PV2";6;0.7
"11015";51;3;"PV3";6;0.61
"11016";51;3;"PV4";6;0.63
"11017";51;3;"VP1";6;0.69
"11018";51;3;"VP2";6;0.75
"11019";51;3;"VP3";6;0.7
"11020";51;3;"VP4";6;0.78
"11021";52;1;"BPV1";6;0.55
"11022";52;1;"BPV2";6;0.58
"11023";52;1;"BVP1";6;0.88
"11024";52;1;"BVP2";6;0.77
"11025";52;1;"C";6;0.8
"11026";52;1;"I";6;0.77
"11027";52;2;"BPV1";6;0.71
"11028";52;2;"BPV2";6;0.68
"11029";52;2;"BVP1";6;0.78
"11030";52;2;"BVP2";6;0.85
"11031";52;2;"C";6;0.91
"11032";52;2;"I";6;0.7
"11033";52;3;"PV1";6;0.51
"11034";52;3;"PV2";6;0.62
"11035";52;3;"PV3";6;0.71
"11036";52;3;"PV4";6;0.63
"11037";52;3;"VP1";6;0.68
"11038";52;3;"VP2";6;0.67
"11039";52;3;"VP3";6;0.72
"11040";52;3;"VP4";6;0.64
"11041";53;1;"BPV1";6;0.54
"11042";53;1;"BPV2";6;0.64
"11043";53;1;"BVP1";6;0.81
"11044";53;1;"BVP2";6;0.79
"11045";53;1;"C";6;0.81
"11046";53;1;"I";6;0.78
"11047";53;2;"BPV1";6;0.74
"11048";53;2;"BPV2";6;0.7
"11049";53;2;"BVP1";6;0.82
"11050";53;2;"BVP2";6;0.78
"11051";53;2;"C";6;0.86
"11052";53;2;"I";6;0.71
"11053";53;3;"PV1";6;0.55
"11054";53;3;"PV2";6;0.62
"11055";53;3;"PV3";6;0.64
"11056";53;3;"PV4";6;0.51
"11057";53;3;"VP1";6;0.74
"11058";53;3;"VP2";6;0.72
"11059";53;3;"VP3";6;0.69
"11060";53;3;"VP4";6;0.86
"11061";54;1;"BPV1";6;0.59
"11062";54;1;"BPV2";6;0.62
"11063";54;1;"BVP1";6;0.81
"11064";54;1;"BVP2";6;0.81
"11065";54;1;"C";6;0.86
"11066";54;1;"I";6;0.71
"11067";54;2;"BPV1";6;0.75
"11068";54;2;"BPV2";6;0.68
"11069";54;2;"BVP1";6;0.78
"11070";54;2;"BVP2";6;0.76
"11071";54;2;"C";6;0.8
"11072";54;2;"I";6;0.63
"11073";54;3;"PV1";6;0.59
"11074";54;3;"PV2";6;0.59
"11075";54;3;"PV3";6;0.66
"11076";54;3;"PV4";6;0.6
"11077";54;3;"VP1";6;0.69
"11078";54;3;"VP2";6;0.73
"11079";54;3;"VP3";6;0.69
"11080";54;3;"VP4";6;0.71
"11081";55;1;"BPV1";6;0.55
"11082";55;1;"BPV2";6;0.57
"11083";55;1;"BVP1";6;0.82
"11084";55;1;"BVP2";6;0.78
"11085";55;1;"C";6;0.9
"11086";55;1;"I";6;0.73
"11087";55;2;"BPV1";6;0.69
"11088";55;2;"BPV2";6;0.73
"11089";55;2;"BVP1";6;0.8
"11090";55;2;"BVP2";6;0.84
"11091";55;2;"C";6;0.87
"11092";55;2;"I";6;0.76
"11093";55;3;"PV1";6;0.67
"11094";55;3;"PV2";6;0.64
"11095";55;3;"PV3";6;0.62
"11096";55;3;"PV4";6;0.59
"11097";55;3;"VP1";6;0.69
"11098";55;3;"VP2";6;0.59
"11099";55;3;"VP3";6;0.75
"11100";55;3;"VP4";6;0.7
"11101";56;1;"BPV1";6;0.62
"11102";56;1;"BPV2";6;0.65
"11103";56;1;"BVP1";6;0.82
"11104";56;1;"BVP2";6;0.84
"11105";56;1;"C";6;0.83
"11106";56;1;"I";6;0.73
"11107";56;2;"BPV1";6;0.71
"11108";56;2;"BPV2";6;0.64
"11109";56;2;"BVP1";6;0.85
"11110";56;2;"BVP2";6;0.74
"11111";56;2;"C";6;0.81
"11112";56;2;"I";6;0.73
"11113";56;3;"PV1";6;0.6
"11114";56;3;"PV2";6;0.61
"11115";56;3;"PV3";6;0.64
"11116";56;3;"PV4";6;0.6
"11117";56;3;"VP1";6;0.72
"11118";56;3;"VP2";6;0.62
"11119";56;3;"VP3";6;0.66
"11120";56;3;"VP4";6;0.67
"11121";57;1;"BPV1";6;0.72
"11122";57;1;"BPV2";6;0.65
"11123";57;1;"BVP1";6;0.78
"11124";57;1;"BVP2";6;0.82
"11125";57;1;"C";6;0.9
"11126";57;1;"I";6;0.81
"11127";57;2;"BPV1";6;0.72
"11128";57;2;"BPV2";6;0.62
"11129";57;2;"BVP1";6;0.79
"11130";57;2;"BVP2";6;0.81
"11131";57;2;"C";6;0.81
"11132";57;2;"I";6;0.65
"11133";57;3;"PV1";6;0.7
"11134";57;3;"PV2";6;0.47
"11135";57;3;"PV3";6;0.6
"11136";57;3;"PV4";6;0.59
"11137";57;3;"VP1";6;0.75
"11138";57;3;"VP2";6;0.64
"11139";57;3;"VP3";6;0.73
"11140";57;3;"VP4";6;0.69
"11141";58;1;"BPV1";6;0.66
"11142";58;1;"BPV2";6;0.67
"11143";58;1;"BVP1";6;0.84
"11144";58;1;"BVP2";6;0.76
"11145";58;1;"C";6;0.82
"11146";58;1;"I";6;0.72
"11147";58;2;"BPV1";6;0.72
"11148";58;2;"BPV2";6;0.65
"11149";58;2;"BVP1";6;0.77
"11150";58;2;"BVP2";6;0.79
"11151";58;2;"C";6;0.89
"11152";58;2;"I";6;0.71
"11153";58;3;"PV1";6;0.65
"11154";58;3;"PV2";6;0.72
"11155";58;3;"PV3";6;0.54
"11156";58;3;"PV4";6;0.68
"11157";58;3;"VP1";6;0.68
"11158";58;3;"VP2";6;0.7
"11159";58;3;"VP3";6;0.66
"11160";58;3;"VP4";6;0.64
"11161";59;1;"BPV1";6;0.69
"11162";59;1;"BPV2";6;0.6
"11163";59;1;"BVP1";6;0.82
"11164";59;1;"BVP2";6;0.83
"11165";59;1;"C";6;0.85
"11166";59;1;"I";6;0.76
"11167";59;2;"BPV1";6;0.63
"11168";59;2;"BPV2";6;0.63
"11169";59;2;"BVP1";6;0.78
"11170";59;2;"BVP2";6;0.69
"11171";59;2;"C";6;0.91
"11172";59;2;"I";6;0.7
"11173";59;3;"PV1";6;0.64
"11174";59;3;"PV2";6;0.56
"11175";59;3;"PV3";6;0.51
"11176";59;3;"PV4";6;0.58
"11177";59;3;"VP1";6;0.69
"11178";59;3;"VP2";6;0.71
"11179";59;3;"VP3";6;0.58
"11180";59;3;"VP4";6;0.75
"11181";60;1;"BPV1";6;0.7
"11182";60;1;"BPV2";6;0.55
"11183";60;1;"BVP1";6;0.76
"11184";60;1;"BVP2";6;0.86
"11185";60;1;"C";6;0.8
"11186";60;1;"I";6;0.79
"11187";60;2;"BPV1";6;0.67
"11188";60;2;"BPV2";6;0.65
"11189";60;2;"BVP1";6;0.83
"11190";60;2;"BVP2";6;0.8
"11191";60;2;"C";6;0.85
"11192";60;2;"I";6;0.79
"11193";60;3;"PV1";6;0.66
"11194";60;3;"PV2";6;0.53
"11195";60;3;"PV3";6;0.61
"11196";60;3;"PV4";6;0.54
"11197";60;3;"VP1";6;0.76
"11198";60;3;"VP2";6;0.62
"11199";60;3;"VP3";6;0.67
"11200";60;3;"VP4";6;0.74
"11201";61;1;"BPV1";6;0.6
"11202";61;1;"BPV2";6;0.67
"11203";61;1;"BVP1";6;0.74
"11204";61;1;"BVP2";6;0.78
"11205";61;1;"C";6;0.86
"11206";61;1;"I";6;0.76
"11207";61;2;"BPV1";6;0.68
"11208";61;2;"BPV2";6;0.67
"11209";61;2;"BVP1";6;0.82
"11210";61;2;"BVP2";6;0.86
"11211";61;2;"C";6;0.89
"11212";61;2;"I";6;0.77
"11213";61;3;"PV1";6;0.71
"11214";61;3;"PV2";6;0.54
"11215";61;3;"PV3";6;0.57
"11216";61;3;"PV4";6;0.63
"11217";61;3;"VP1";6;0.6
"11218";61;3;"VP2";6;0.73
"11219";61;3;"VP3";6;0.74
"11220";61;3;"VP4";6;0.72
"11221";62;1;"BPV1";6;0.66
"11222";62;1;"BPV2";6;0.66
"11223";62;1;"BVP1";6;0.81
"11224";62;1;"BVP2";6;0.77
"11225";62;1;"C";6;0.83
"11226";62;1;"I";6;0.79
"11227";62;2;"BPV1";6;0.57
"11228";62;2;"BPV2";6;0.67
"11229";62;2;"BVP1";6;0.84
"11230";62;2;"BVP2";6;0.74
"11231";62;2;"C";6;0.87
"11232";62;2;"I";6;0.74
"11233";62;3;"PV1";6;0.66
"11234";62;3;"PV2";6;0.61
"11235";62;3;"PV3";6;0.66
"11236";62;3;"PV4";6;0.5
"11237";62;3;"VP1";6;0.69
"11238";62;3;"VP2";6;0.73
"11239";62;3;"VP3";6;0.64
"11240";62;3;"VP4";6;0.69
"11241";63;1;"BPV1";6;0.64
"11242";63;1;"BPV2";6;0.67
"11243";63;1;"BVP1";6;0.78
"11244";63;1;"BVP2";6;0.84
"11245";63;1;"C";6;0.91
"11246";63;1;"I";6;0.72
"11247";63;2;"BPV1";6;0.67
"11248";63;2;"BPV2";6;0.61
"11249";63;2;"BVP1";6;0.77
"11250";63;2;"BVP2";6;0.81
"11251";63;2;"C";6;0.91
"11252";63;2;"I";6;0.64
"11253";63;3;"PV1";6;0.65
"11254";63;3;"PV2";6;0.6
"11255";63;3;"PV3";6;0.63
"11256";63;3;"PV4";6;0.5
"11257";63;3;"VP1";6;0.73
"11258";63;3;"VP2";6;0.71
"11259";63;3;"VP3";6;0.66
"11260";63;3;"VP4";6;0.66
"11261";64;1;"BPV1";6;0.59
"11262";64;1;"BPV2";6;0.57
"11263";64;1;"BVP1";6;0.8
"11264";64;1;"BVP2";6;0.76
"11265";64;1;"C";6;0.82
"11266";64;1;"I";6;0.77
"11267";64;2;"BPV1";6;0.63
"11268";64;2;"BPV2";6;0.67
"11269";64;2;"BVP1";6;0.87
"11270";64;2;"BVP2";6;0.86
"11271";64;2;"C";6;0.85
"11272";64;2;"I";6;0.7
"11273";64;3;"PV1";6;0.63
"11274";64;3;"PV2";6;0.53
"11275";64;3;"PV3";6;0.64
"11276";64;3;"PV4";6;0.61
"11277";64;3;"VP1";6;0.77
"11278";64;3;"VP2";6;0.72
"11279";64;3;"VP3";6;0.66
"11280";64;3;"VP4";6;0.68
"11281";65;1;"BPV1";6;0.55
"11282";65;1;"BPV2";6;0.68
"11283";65;1;"BVP1";6;0.82
"11284";65;1;"BVP2";6;0.86
"11285";65;1;"C";6;0.88
"11286";65;1;"I";6;0.72
"11287";65;2;"BPV1";6;0.67
"11288";65;2;"BPV2";6;0.61
"11289";65;2;"BVP1";6;0.82
"11290";65;2;"BVP2";6;0.85
"11291";65;2;"C";6;0.9
"11292";65;2;"I";6;0.64
"11293";65;3;"PV1";6;0.68
"11294";65;3;"PV2";6;0.61
"11295";65;3;"PV3";6;0.63
"11296";65;3;"PV4";6;0.65
"11297";65;3;"VP1";6;0.68
"11298";65;3;"VP2";6;0.63
"11299";65;3;"VP3";6;0.69
"11300";65;3;"VP4";6;0.68
"11301";66;1;"BPV1";6;0.65
"11302";66;1;"BPV2";6;0.59
"11303";66;1;"BVP1";6;0.87
"11304";66;1;"BVP2";6;0.84
"11305";66;1;"C";6;0.92
"11306";66;1;"I";6;0.84
"11307";66;2;"BPV1";6;0.61
"11308";66;2;"BPV2";6;0.73
"11309";66;2;"BVP1";6;0.85
"11310";66;2;"BVP2";6;0.83
"11311";66;2;"C";6;0.89
"11312";66;2;"I";6;0.76
"11313";66;3;"PV1";6;0.65
"11314";66;3;"PV2";6;0.59
"11315";66;3;"PV3";6;0.64
"11316";66;3;"PV4";6;0.62
"11317";66;3;"VP1";6;0.72
"11318";66;3;"VP2";6;0.69
"11319";66;3;"VP3";6;0.63
"11320";66;3;"VP4";6;0.72
"11321";67;1;"BPV1";6;0.6
"11322";67;1;"BPV2";6;0.65
"11323";67;1;"BVP1";6;0.77
"11324";67;1;"BVP2";6;0.88
"11325";67;1;"C";6;0.85
"11326";67;1;"I";6;0.76
"11327";67;2;"BPV1";6;0.66
"11328";67;2;"BPV2";6;0.66
"11329";67;2;"BVP1";6;0.75
"11330";67;2;"BVP2";6;0.76
"11331";67;2;"C";6;0.92
"11332";67;2;"I";6;0.74
"11333";67;3;"PV1";6;0.5
"11334";67;3;"PV2";6;0.65
"11335";67;3;"PV3";6;0.69
"11336";67;3;"PV4";6;0.68
"11337";67;3;"VP1";6;0.72
"11338";67;3;"VP2";6;0.63
"11339";67;3;"VP3";6;0.62
"11340";67;3;"VP4";6;0.72
"11341";68;1;"BPV1";6;0.71
"11342";68;1;"BPV2";6;0.65
"11343";68;1;"BVP1";6;0.8
"11344";68;1;"BVP2";6;0.79
"11345";68;1;"C";6;0.86
"11346";68;1;"I";6;0.76
"11347";68;2;"BPV1";6;0.69
"11348";68;2;"BPV2";6;0.67
"11349";68;2;"BVP1";6;0.83
"11350";68;2;"BVP2";6;0.78
"11351";68;2;"C";6;0.83
"11352";68;2;"I";6;0.71
"11353";68;3;"PV1";6;0.53
"11354";68;3;"PV2";6;0.58
"11355";68;3;"PV3";6;0.62
"11356";68;3;"PV4";6;0.58
"11357";68;3;"VP1";6;0.7
"11358";68;3;"VP2";6;0.66
"11359";68;3;"VP3";6;0.72
"11360";68;3;"VP4";6;0.68
"11361";69;1;"BPV1";6;0.6
"11362";69;1;"BPV2";6;0.62
"11363";69;1;"BVP1";6;0.85
"11364";69;1;"BVP2";6;0.86
"11365";69;1;"C";6;0.84
"11366";69;1;"I";6;0.67
"11367";69;2;"BPV1";6;0.67
"11368";69;2;"BPV2";6;0.66
"11369";69;2;"BVP1";6;0.79
"11370";69;2;"BVP2";6;0.75
"11371";69;2;"C";6;0.9
"11372";69;2;"I";6;0.7
"11373";69;3;"PV1";6;0.65
"11374";69;3;"PV2";6;0.62
"11375";69;3;"PV3";6;0.61
"11376";69;3;"PV4";6;0.63
"11377";69;3;"VP1";6;0.64
"11378";69;3;"VP2";6;0.68
"11379";69;3;"VP3";6;0.71
"11380";69;3;"VP4";6;0.76
"11381";70;1;"BPV1";6;0.57
"11382";70;1;"BPV2";6;0.67
"11383";70;1;"BVP1";6;0.81
