"id";"experiment";"cond";"model";"performance"
"9517";76;3;"VP1";5;0.82
"9518";76;3;"VP2";5;0.77
"9519";76;3;"VP3";5;0.65
"9520";76;3;"VP4";5;0.76
"9521";77;1;"BPV1";5;0.66
"9522";77;1;"BPV2";5;0.59
"9523";77;1;"BVP1";5;0.91
"9524";77;1;"BVP2";5;0.82
"9525";77;1;"C";5;0.9
"9526";77;1;"I";5;0.83
"9527";77;2;"BPV1";5;0.65
"9528";77;2;"BPV2";5;0.7
"9529";77;2;"BVP1";5;0.82
"9530";77;2;"BVP2";5;0.82
"9531";77;2;"C";5;0.9
"9532";77;2;"I";5;0.81
"9533";77;3;"PV1";5;0.6
"9534";77;3;"PV2";5;0.66
"9535";77;3;"PV3";5;0.61
"9536";77;3;"PV4";5;0.63
"9537";77;3;"VP1";5;0.73
"9538";77;3;"VP2";5;0.74
"9539";77;3;"VP3";5;0.66
"9540";77;3;"VP4";5;0.74
"9541";78;1;"BPV1";5;0.68
"9542";78;1;"BPV2";5;0.55
"9543";78;1;"BVP1";5;0.92
"9544";78;1;"BVP2";5;0.89
"9545";78;1;"C";5;0.79
"9546";78;1;"I";5;0.81
"9547";78;2;"BPV1";5;0.74
"9548";78;2;"BPV2";5;0.64
"9549";78;2;"BVP1";5;0.87
"9550";78;2;"BVP2";5;0.9
"9551";78;2;"C";5;0.91
"9552";78;2;"I";5;0.74
"9553";78;3;"PV1";5;0.57
"9554";78;3;"PV2";5;0.58
"9555";78;3;"PV3";5;0.57
"9556";78;3;"PV4";5;0.69
"9557";78;3;"VP1";5;0.72
"9558";78;3;"VP2";5;0.71
"9559";78;3;"VP3";5;0.72
"9560";78;3;"VP4";5;0.76
"9561";79;1;"BPV1";5;0.68
"9562";79;1;"BPV2";5;0.62
"9563";79;1;"BVP1";5;0.82
"9564";79;1;"BVP2";5;0.84
"9565";79;1;"C";5;0.87
"9566";79;1;"I";5;0.81
"9567";79;2;"BPV1";5;0.57
"9568";79;2;"BPV2";5;0.61
"9569";79;2;"BVP1";5;0.88
"9570";79;2;"BVP2";5;0.85
"9571";79;2;"C";5;0.89
"9572";79;2;"I";5;0.82
"9573";79;3;"PV1";5;0.63
"9574";79;3;"PV2";5;0.53
"9575";79;3;"PV3";5;0.61
"9576";79;3;"PV4";5;0.64
"9577";79;3;"VP1";5;0.66
"9578";79;3;"VP2";5;0.76
"9579";79;3;"VP3";5;0.71
"9580";79;3;"VP4";5;0.71
"9581";80;1;"BPV1";5;0.66
"9582";80;1;"BPV2";5;0.63
"9583";80;1;"BVP1";5;0.84
"9584";80;1;"BVP2";5;0.88
"9585";80;1;"C";5;0.9
"9586";80;1;"I";5;0.81
"9587";80;2;"BPV1";5;0.68
"9588";80;2;"BPV2";5;0.68
"9589";80;2;"BVP1";5;0.81
"9590";80;2;"BVP2";5;0.84
"9591";80;2;"C";5;0.91
"9592";80;2;"I";5;0.77
"9593";80;3;"PV1";5;0.62
"9594";80;3;"PV2";5;0.65
"9595";80;3;"PV3";5;0.68
"9596";80;3;"PV4";5;0.58
"9597";80;3;"VP1";5;0.7
"9598";80;3;"VP2";5;0.83
"9599";80;3;"VP3";5;0.76
"9600";80;3;"VP4";5;0.7
"9601";81;1;"BPV1";5;0.56
"9602";81;1;"BPV2";5;0.61
"9603";81;1;"BVP1";5;0.83
"9604";81;1;"BVP2";5;0.84
"9605";81;1;"C";5;0.84
"9606";81;1;"I";5;0.83
"9607";81;2;"BPV1";5;0.66
"9608";81;2;"BPV2";5;0.65
"9609";81;2;"BVP1";5;0.8
"9610";81;2;"BVP2";5;0.79
"9611";81;2;"C";5;0.88
"9612";81;2;"I";5;0.77
"9613";81;3;"PV1";5;0.58
"9614";81;3;"PV2";5;0.52
"9615";81;3;"PV3";5;0.61
"9616";81;3;"PV4";5;0.62
"9617";81;3;"VP1";5;0.74
"9618";81;3;"VP2";5;0.79
"9619";81;3;"VP3";5;0.74
"9620";81;3;"VP4";5;0.72
"9621";82;1;"BPV1";5;0.58
"9622";82;1;"BPV2";5;0.66
"9623";82;1;"BVP1";5;0.85
"9624";82;1;"BVP2";5;0.81
"9625";82;1;"C";5;0.86
"9626";82;1;"I";5;0.77
"9627";82;2;"BPV1";5;0.69
"9628";82;2;"BPV2";5;0.7
"9629";82;2;"BVP1";5;0.88
"9630";82;2;"BVP2";5;0.81
"9631";82;2;"C";5;0.81
"9632";82;2;"I";5;0.8
"9633";82;3;"PV1";5;0.64
"9634";82;3;"PV2";5;0.62
"9635";82;3;"PV3";5;0.62
"9636";82;3;"PV4";5;0.63
"9637";82;3;"VP1";5;0.69
"9638";82;3;"VP2";5;0.82
"9639";82;3;"VP3";5;0.76
"9640";82;3;"VP4";5;0.77
"9641";83;1;"BPV1";5;0.63
"9642";83;1;"BPV2";5;0.61
"9643";83;1;"BVP1";5;0.86
"9644";83;1;"BVP2";5;0.8
"9645";83;1;"C";5;0.84
"9646";83;1;"I";5;0.75
"9647";83;2;"BPV1";5;0.58
"9648";83;2;"BPV2";5;0.65
"9649";83;2;"BVP1";5;0.86
"9650";83;2;"BVP2";5;0.87
"9651";83;2;"C";5;0.83
"9652";83;2;"I";5;0.68
"9653";83;3;"PV1";5;0.7
"9654";83;3;"PV2";5;0.57
"9655";83;3;"PV3";5;0.66
"9656";83;3;"PV4";5;0.63
"9657";83;3;"VP1";5;0.82
"9658";83;3;"VP2";5;0.83
"9659";83;3;"VP3";5;0.72
"9660";83;3;"VP4";5;0.79
"9661";84;1;"BPV1";5;0.56
"9662";84;1;"BPV2";5;0.62
"9663";84;1;"BVP1";5;0.77
"9664";84;1;"BVP2";5;0.87
"9665";84;1;"C";5;0.84
"9666";84;1;"I";5;0.75
"9667";84;2;"BPV1";5;0.67
"9668";84;2;"BPV2";5;0.65
"9669";84;2;"BVP1";5;0.82
"9670";84;2;"BVP2";5;0.87
"9671";84;2;"C";5;0.85
"9672";84;2;"I";5;0.79
"9673";84;3;"PV1";5;0.6
"9674";84;3;"PV2";5;0.64
"9675";84;3;"PV3";5;0.66
"9676";84;3;"PV4";5;0.63
"9677";84;3;"VP1";5;0.75
"9678";84;3;"VP2";5;0.67
"9679";84;3;"VP3";5;0.72
"9680";84;3;"VP4";5;0.68
"9681";85;1;"BPV1";5;0.59
"9682";85;1;"BPV2";5;0.59
"9683";85;1;"BVP1";5;0.81
"9684";85;1;"BVP2";5;0.88
"9685";85;1;"C";5;0.84
"9686";85;1;"I";5;0.73
"9687";85;2;"BPV1";5;0.58
"9688";85;2;"BPV2";5;0.69
"9689";85;2;"BVP1";5;0.85
"9690";85;2;"BVP2";5;0.84
"9691";85;2;"C";5;0.89
"9692";85;2;"I";5;0.78
"9693";85;3;"PV1";5;0.58
"9694";85;3;"PV2";5;0.69
"9695";85;3;"PV3";5;0.62
"9696";85;3;"PV4";5;0.55
"9697";85;3;"VP1";5;0.68
"9698";85;3;"VP2";5;0.8
"9699";85;3;"VP3";5;0.66
"9700";85;3;"VP4";5;0.78
"9701";86;1;"BPV1";5;0.68
"9702";86;1;"BPV2";5;0.65
"9703";86;1;"BVP1";5;0.83
"9704";86;1;"BVP2";5;0.84
"9705";86;1;"C";5;0.91
"9706";86;1;"I";5;0.79
"9707";86;2;"BPV1";5;0.71
"9708";86;2;"BPV2";5;0.74
"9709";86;2;"BVP1";5;0.87
"9710";86;2;"BVP2";5;0.83
"9711";86;2;"C";5;0.88
"9712";86;2;"I";5;0.78
"9713";86;3;"PV1";5;0.62
"9714";86;3;"PV2";5;0.57
"9715";86;3;"PV3";5;0.59
"9716";86;3;"PV4";5;0.71
"9717";86;3;"VP1";5;0.81
"9718";86;3;"VP2";5;0.77
"9719";86;3;"VP3";5;0.71
"9720";86;3;"VP4";5;0.64
"9721";87;1;"BPV1";5;0.57
"9722";87;1;"BPV2";5;0.69
"9723";87;1;"BVP1";5;0.8
"9724";87;1;"BVP2";5;0.84
"9725";87;1;"C";5;0.97
"9726";87;1;"I";5;0.76
"9727";87;2;"BPV1";5;0.73
"9728";87;2;"BPV2";5;0.67
"9729";87;2;"BVP1";5;0.86
"9730";87;2;"BVP2";5;0.74
"9731";87;2;"C";5;0.87
"9732";87;2;"I";5;0.73
"9733";87;3;"PV1";5;0.67
"9734";87;3;"PV2";5;0.71
"9735";87;3;"PV3";5;0.59
"9736";87;3;"PV4";5;0.68
"9737";87;3;"VP1";5;0.75
"9738";87;3;"VP2";5;0.75
"9739";87;3;"VP3";5;0.74
"9740";87;3;"VP4";5;0.79
"9741";88;1;"BPV1";5;0.68
"9742";88;1;"BPV2";5;0.61
"9743";88;1;"BVP1";5;0.85
"9744";88;1;"BVP2";5;0.88
"9745";88;1;"C";5;0.91
"9746";88;1;"I";5;0.81
"9747";88;2;"BPV1";5;0.68
"9748";88;2;"BPV2";5;0.71
"9749";88;2;"BVP1";5;0.84
"9750";88;2;"BVP2";5;0.86
"9751";88;2;"C";5;0.89
"9752";88;2;"I";5;0.78
"9753";88;3;"PV1";5;0.66
"9754";88;3;"PV2";5;0.67
"9755";88;3;"PV3";5;0.66
"9756";88;3;"PV4";5;0.66
"9757";88;3;"VP1";5;0.73
"9758";88;3;"VP2";5;0.74
"9759";88;3;"VP3";5;0.78
"9760";88;3;"VP4";5;0.67
"9761";89;1;"BPV1";5;0.55
"9762";89;1;"BPV2";5;0.71
"9763";89;1;"BVP1";5;0.83
"9764";89;1;"BVP2";5;0.81
"9765";89;1;"C";5;0.85
"9766";89;1;"I";5;0.74
"9767";89;2;"BPV1";5;0.7
"9768";89;2;"BPV2";5;0.68
"9769";89;2;"BVP1";5;0.8
"9770";89;2;"BVP2";5;0.79
"9771";89;2;"C";5;0.93
"9772";89;2;"I";5;0.75
"9773";89;3;"PV1";5;0.69
"9774";89;3;"PV2";5;0.6
"9775";89;3;"PV3";5;0.65
"9776";89;3;"PV4";5;0.61
"9777";89;3;"VP1";5;0.74
"9778";89;3;"VP2";5;0.72
"9779";89;3;"VP3";5;0.75
"9780";89;3;"VP4";5;0.71
"9781";90;1;"BPV1";5;0.68
"9782";90;1;"BPV2";5;0.66
"9783";90;1;"BVP1";5;0.75
"9784";90;1;"BVP2";5;0.82
"9785";90;1;"C";5;0.89
"9786";90;1;"I";5;0.79
"9787";90;2;"BPV1";5;0.68
"9788";90;2;"BPV2";5;0.66
"9789";90;2;"BVP1";5;0.84
"9790";90;2;"BVP2";5;0.9
"9791";90;2;"C";5;0.85
"9792";90;2;"I";5;0.75
"9793";90;3;"PV1";5;0.61
"9794";90;3;"PV2";5;0.63
"9795";90;3;"PV3";5;0.61
"9796";90;3;"PV4";5;0.61
"9797";90;3;"VP1";5;0.8
"9798";90;3;"VP2";5;0.75
"9799";90;3;"VP3";5;0.76
"9800";90;3;"VP4";5;0.82
"9801";91;1;"BPV1";5;0.62
"9802";91;1;"BPV2";5;0.64
"9803";91;1;"BVP1";5;0.84
"9804";91;1;"BVP2";5;0.81
"9805";91;1;"C";5;0.9
"9806";91;1;"I";5;0.8
"9807";91;2;"BPV1";5;0.68
"9808";91;2;"BPV2";5;0.66
"9809";91;2;"BVP1";5;0.89
"9810";91;2;"BVP2";5;0.87
"9811";91;2;"C";5;0.86
"9812";91;2;"I";5;0.84
"9813";91;3;"PV1";5;0.6
"9814";91;3;"PV2";5;0.63
"9815";91;3;"PV3";5;0.65
"9816";91;3;"PV4";5;0.57
"9817";91;3;"VP1";5;0.71
"9818";91;3;"VP2";5;0.74
"9819";91;3;"VP3";5;0.78
"9820";91;3;"VP4";5;0.73
"9821";92;1;"BPV1";5;0.64
"9822";92;1;"BPV2";5;0.58
"9823";92;1;"BVP1";5;0.81
"9824";92;1;"BVP2";5;0.82
"9825";92;1;"C";5;0.84
"9826";92;1;"I";5;0.78
"9827";92;2;"BPV1";5;0.78
"9828";92;2;"BPV2";5;0.67
"9829";92;2;"BVP1";5;0.85
"9830";92;2;"BVP2";5;0.89
"9831";92;2;"C";5;0.91
"9832";92;2;"I";5;0.75
"9833";92;3;"PV1";5;0.53
"9834";92;3;"PV2";5;0.59
"9835";92;3;"PV3";5;0.54
"9836";92;3;"PV4";5;0.66
"9837";92;3;"VP1";5;0.79
"9838";92;3;"VP2";5;0.71
"9839";92;3;"VP3";5;0.67
"9840";92;3;"VP4";5;0.76
"9841";93;1;"BPV1";5;0.61
"9842";93;1;"BPV2";5;0.7
"9843";93;1;"BVP1";5;0.87
"9844";93;1;"BVP2";5;0.89
"9845";93;1;"C";5;0.88
"9846";93;1;"I";5;0.82
"9847";93;2;"BPV1";5;0.71
"9848";93;2;"BPV2";5;0.66
"9849";93;2;"BVP1";5;0.85
"9850";93;2;"BVP2";5;0.85
"9851";93;2;"C";5;0.93
"9852";93;2;"I";5;0.76
"9853";93;3;"PV1";5;0.64
"9854";93;3;"PV2";5;0.55
"9855";93;3;"PV3";5;0.67
"9856";93;3;"PV4";5;0.71
"9857";93;3;"VP1";5;0.68
"9858";93;3;"VP2";5;0.78
"9859";93;3;"VP3";5;0.75
"9860";93;3;"VP4";5;0.72
"9861";94;1;"BPV1";5;0.65
"9862";94;1;"BPV2";5;0.64
"9863";94;1;"BVP1";5;0.8
"9864";94;1;"BVP2";5;0.86
"9865";94;1;"C";5;0.84
"9866";94;1;"I";5;0.84
"9867";94;2;"BPV1";5;0.67
"9868";94;2;"BPV2";5;0.59
"9869";94;2;"BVP1";5;0.81
"9870";94;2;"BVP2";5;0.89
"9871";94;2;"C";5;0.9
"9872";94;2;"I";5;0.8
"9873";94;3;"PV1";5;0.6
"9874";94;3;"PV2";5;0.64
"9875";94;3;"PV3";5;0.59
"9876";94;3;"PV4";5;0.64
"9877";94;3;"VP1";5;0.78
"9878";94;3;"VP2";5;0.7
"9879";94;3;"VP3";5;0.76
"9880";94;3;"VP4";5;0.73
"9881";95;1;"BPV1";5;0.66
"9882";95;1;"BPV2";5;0.68
"9883";95;1;"BVP1";5;0.89
"9884";95;1;"BVP2";5;0.78
"9885";95;1;"C";5;0.81
"9886";95;1;"I";5;0.77
"9887";95;2;"BPV1";5;0.72
"9888";95;2;"BPV2";5;0.68
"9889";95;2;"BVP1";5;0.86
"9890";95;2;"BVP2";5;0.76
"9891";95;2;"C";5;0.82
"9892";95;2;"I";5;0.75
"9893";95;3;"PV1";5;0.68
"9894";95;3;"PV2";5;0.64
"9895";95;3;"PV3";5;0.71
"9896";95;3;"PV4";5;0.64
"9897";95;3;"VP1";5;0.75
"9898";95;3;"VP2";5;0.73
"9899";95;3;"VP3";5;0.73
"9900";95;3;"VP4";5;0.83
"9901";96;1;"BPV1";5;0.62
"9902";96;1;"BPV2";5;0.62
"9903";96;1;"BVP1";5;0.83
"9904";96;1;"BVP2";5;0.78
"9905";96;1;"C";5;0.88
"9906";96;1;"I";5;0.78
"9907";96;2;"BPV1";5;0.61
"9908";96;2;"BPV2";5;0.61
"9909";96;2;"BVP1";5;0.89
"9910";96;2;"BVP2";5;0.84
"9911";96;2;"C";5;0.89
"9912";96;2;"I";5;0.76
"9913";96;3;"PV1";5;0.67
"9914";96;3;"PV2";5;0.69
"9915";96;3;"PV3";5;0.57
"9916";96;3;"PV4";5;0.61
"9917";96;3;"VP1";5;0.77
"9918";96;3;"VP2";5;0.72
"9919";96;3;"VP3";5;0.77
"9920";96;3;"VP4";5;0.69
"9921";97;1;"BPV1";5;0.65
"9922";97;1;"BPV2";5;0.65
"9923";97;1;"BVP1";5;0.83
"9924";97;1;"BVP2";5;0.88
"9925";97;1;"C";5;0.82
"9926";97;1;"I";5;0.78
"9927";97;2;"BPV1";5;0.71
"9928";97;2;"BPV2";5;0.66
"9929";97;2;"BVP1";5;0.83
"9930";97;2;"BVP2";5;0.87
"9931";97;2;"C";5;0.86
"9932";97;2;"I";5;0.87
"9933";97;3;"PV1";5;0.59
"9934";97;3;"PV2";5;0.6
"9935";97;3;"PV3";5;0.63
"9936";97;3;"PV4";5;0.61
"9937";97;3;"VP1";5;0.75
"9938";97;3;"VP2";5;0.71
"9939";97;3;"VP3";5;0.69
"9940";97;3;"VP4";5;0.65
"9941";98;1;"BPV1";5;0.61
"9942";98;1;"BPV2";5;0.65
"9943";98;1;"BVP1";5;0.8
"9944";98;1;"BVP2";5;0.84
"9945";98;1;"C";5;0.84
"9946";98;1;"I";5;0.82
"9947";98;2;"BPV1";5;0.66
"9948";98;2;"BPV2";5;0.73
"9949";98;2;"BVP1";5;0.84
"9950";98;2;"BVP2";5;0.88
"9951";98;2;"C";5;0.89
"9952";98;2;"I";5;0.72
"9953";98;3;"PV1";5;0.61
"9954";98;3;"PV2";5;0.63
"9955";98;3;"PV3";5;0.63
"9956";98;3;"PV4";5;0.65
"9957";98;3;"VP1";5;0.77
"9958";98;3;"VP2";5;0.76
"9959";98;3;"VP3";5;0.72
"9960";98;3;"VP4";5;0.7
"9961";99;1;"BPV1";5;0.67
"9962";99;1;"BPV2";5;0.63
"9963";99;1;"BVP1";5;0.83
"9964";99;1;"BVP2";5;0.82
"9965";99;1;"C";5;0.83
"9966";99;1;"I";5;0.77
"9967";99;2;"BPV1";5;0.76
"9968";99;2;"BPV2";5;0.67
"9969";99;2;"BVP1";5;0.78
"9970";99;2;"BVP2";5;0.89
"9971";99;2;"C";5;0.89
"9972";99;2;"I";5;0.78
"9973";99;3;"PV1";5;0.61
"9974";99;3;"PV2";5;0.68
"9975";99;3;"PV3";5;0.57
"9976";99;3;"PV4";5;0.68
"9977";99;3;"VP1";5;0.69
"9978";99;3;"VP2";5;0.8
"9979";99;3;"VP3";5;0.73
"9980";99;3;"VP4";5;0.77
"9981";100;1;"BPV1";5;0.57
"9982";100;1;"BPV2";5;0.64
"9983";100;1;"BVP1";5;0.85
"9984";100;1;"BVP2";5;0.86
"9985";100;1;"C";5;0.87
"9986";100;1;"I";5;0.79
"9987";100;2;"BPV1";5;0.7
"9988";100;2;"BPV2";5;0.69
"9989";100;2;"BVP1";5;0.83
"9990";100;2;"BVP2";5;0.86
"9991";100;2;"C";5;0.92
"9992";100;2;"I";5;0.77
"9993";100;3;"PV1";5;0.65
"9994";100;3;"PV2";5;0.61
"9995";100;3;"PV3";5;0.57
"9996";100;3;"PV4";5;0.74
"9997";100;3;"VP1";5;0.82
"9998";100;3;"VP2";5;0.69
"9999";100;3;"VP3";5;0.74
"10000";100;3;"VP4";5;0.72
"10001";1;1;"BPV1";6;0.78
"10002";1;1;"BPV2";6;0.86
"10003";1;1;"BVP1";6;0.91
"10004";1;1;"BVP2";6;0.9
"10005";1;1;"C";6;0.88
"10006";1;1;"I";6;0.71
"10007";1;2;"BPV1";6;0.82
"10008";1;2;"BPV2";6;0.9
"10009";1;2;"BVP1";6;0.78
"10010";1;2;"BVP2";6;0.86
"10011";1;2;"C";6;0.91
"10012";1;2;"I";6;0.55
"10013";1;3;"PV1";6;0.75
"10014";1;3;"PV2";6;0.71
"10015";1;3;"PV3";6;0.8
"10016";1;3;"PV4";6;0.76
"10017";1;3;"VP1";6;0.72
"10018";1;3;"VP2";6;0.78
"10019";1;3;"VP3";6;0.78
"10020";1;3;"VP4";6;0.81
"10021";2;1;"BPV1";6;0.79
"10022";2;1;"BPV2";6;0.78
"10023";2;1;"BVP1";6;0.86
"10024";2;1;"BVP2";6;0.82
"10025";2;1;"C";6;0.86
"10026";2;1;"I";6;0.64
"10027";2;2;"BPV1";6;0.83
"10028";2;2;"BPV2";6;0.87
"10029";2;2;"BVP1";6;0.82
"10030";2;2;"BVP2";6;0.73
"10031";2;2;"C";6;0.88
"10032";2;2;"I";6;0.51
"10033";2;3;"PV1";6;0.77
"10034";2;3;"PV2";6;0.71
"10035";2;3;"PV3";6;0.81
"10036";2;3;"PV4";6;0.75
"10037";2;3;"VP1";6;0.78
"10038";2;3;"VP2";6;0.75
"10039";2;3;"VP3";6;0.79
"10040";2;3;"VP4";6;0.75
"10041";3;1;"BPV1";6;0.79
"10042";3;1;"BPV2";6;0.71
"10043";3;1;"BVP1";6;0.85
"10044";3;1;"BVP2";6;0.84
"10045";3;1;"C";6;0.92
"10046";3;1;"I";6;0.7
"10047";3;2;"BPV1";6;0.86
"10048";3;2;"BPV2";6;0.86
"10049";3;2;"BVP1";6;0.85
"10050";3;2;"BVP2";6;0.81
"10051";3;2;"C";6;0.83
"10052";3;2;"I";6;0.56
"10053";3;3;"PV1";6;0.72
"10054";3;3;"PV2";6;0.73
"10055";3;3;"PV3";6;0.75
"10056";3;3;"PV4";6;0.78
"10057";3;3;"VP1";6;0.76
"10058";3;3;"VP2";6;0.78
"10059";3;3;"VP3";6;0.74
"10060";3;3;"VP4";6;0.73
"10061";4;1;"BPV1";6;0.83
"10062";4;1;"BPV2";6;0.78
"10063";4;1;"BVP1";6;0.81
"10064";4;1;"BVP2";6;0.84
"10065";4;1;"C";6;0.85
"10066";4;1;"I";6;0.7
"10067";4;2;"BPV1";6;0.85
"10068";4;2;"BPV2";6;0.83
"10069";4;2;"BVP1";6;0.89
"10070";4;2;"BVP2";6;0.83
"10071";4;2;"C";6;0.88
"10072";4;2;"I";6;0.45
"10073";4;3;"PV1";6;0.77
"10074";4;3;"PV2";6;0.66
"10075";4;3;"PV3";6;0.75
"10076";4;3;"PV4";6;0.87
"10077";4;3;"VP1";6;0.77
"10078";4;3;"VP2";6;0.81
"10079";4;3;"VP3";6;0.74
"10080";4;3;"VP4";6;0.84
"10081";5;1;"BPV1";6;0.79
"10082";5;1;"BPV2";6;0.7
"10083";5;1;"BVP1";6;0.77
"10084";5;1;"BVP2";6;0.85
"10085";5;1;"C";6;0.87
"10086";5;1;"I";6;0.65
"10087";5;2;"BPV1";6;0.91
"10088";5;2;"BPV2";6;0.78
"10089";5;2;"BVP1";6;0.83
"10090";5;2;"BVP2";6;0.87
"10091";5;2;"C";6;0.86
"10092";5;2;"I";6;0.5
"10093";5;3;"PV1";6;0.75
"10094";5;3;"PV2";6;0.72
"10095";5;3;"PV3";6;0.8
"10096";5;3;"PV4";6;0.84
"10097";5;3;"VP1";6;0.8
"10098";5;3;"VP2";6;0.82
"10099";5;3;"VP3";6;0.8
"10100";5;3;"VP4";6;0.76
"10101";6;1;"BPV1";6;0.81
"10102";6;1;"BPV2";6;0.75
"10103";6;1;"BVP1";6;0.85
"10104";6;1;"BVP2";6;0.78
"10105";6;1;"C";6;0.92
"10106";6;1;"I";6;0.7
"10107";6;2;"BPV1";6;0.82
"10108";6;2;"BPV2";6;0.85
"10109";6;2;"BVP1";6;0.77
"10110";6;2;"BVP2";6;0.79
"10111";6;2;"C";6;0.83
"10112";6;2;"I";6;0.46
"10113";6;3;"PV1";6;0.71
"10114";6;3;"PV2";6;0.8
"10115";6;3;"PV3";6;0.76
"10116";6;3;"PV4";6;0.76
"10117";6;3;"VP1";6;0.74
"10118";6;3;"VP2";6;0.82
"10119";6;3;"VP3";6;0.78
"10120";6;3;"VP4";6;0.72
"10121";7;1;"BPV1";6;0.78
"10122";7;1;"BPV2";6;0.78
"10123";7;1;"BVP1";6;0.9
"10124";7;1;"BVP2";6;0.74
"10125";7;1;"C";6;0.85
"10126";7;1;"I";6;0.73
"10127";7;2;"BPV1";6;0.85
"10128";7;2;"BPV2";6;0.87
"10129";7;2;"BVP1";6;0.81
"10130";7;2;"BVP2";6;0.84
"10131";7;2;"C";6;0.82
"10132";7;2;"I";6;0.53
"10133";7;3;"PV1";6;0.72
"10134";7;3;"PV2";6;0.77
"10135";7;3;"PV3";6;0.7
"10136";7;3;"PV4";6;0.73
"10137";7;3;"VP1";6;0.79
"10138";7;3;"VP2";6;0.81
"10139";7;3;"VP3";6;0.7
"10140";7;3;"VP4";6;0.73
"10141";8;1;"BPV1";6;0.69
"10142";8;1;"BPV2";6;0.8
"10143";8;1;"BVP1";6;0.82
"10144";8;1;"BVP2";6;0.77
"10145";8;1;"C";6;0.85
"10146";8;1;"I";6;0.73
"10147";8;2;"BPV1";6;0.78
"10148";8;2;"BPV2";6;0.83
"10149";8;2;"BVP1";6;0.83
"10150";8;2;"BVP2";6;0.86
"10151";8;2;"C";6;0.89
"10152";8;2;"I";6;0.52
"10153";8;3;"PV1";6;0.79
"10154";8;3;"PV2";6;0.83
"10155";8;3;"PV3";6;0.75
"10156";8;3;"PV4";6;0.7
"10157";8;3;"VP1";6;0.81
"10158";8;3;"VP2";6;0.77
"10159";8;3;"VP3";6;0.8
"10160";8;3;"VP4";6;0.8
"10161";9;1;"BPV1";6;0.73
"10162";9;1;"BPV2";6;0.75
"10163";9;1;"BVP1";6;0.82
"10164";9;1;"BVP2";6;0.82
"10165";9;1;"C";6;0.85
"10166";9;1;"I";6;0.7
"10167";9;2;"BPV1";6;0.86
"10168";9;2;"BPV2";6;0.87
"10169";9;2;"BVP1";6;0.84
"10170";9;2;"BVP2";6;0.87
"10171";9;2;"C";6;0.84
"10172";9;2;"I";6;0.51
"10173";9;3;"PV1";6;0.76
"10174";9;3;"PV2";6;0.87
"10175";9;3;"PV3";6;0.69
"10176";9;3;"PV4";6;0.72
"10177";9;3;"VP1";6;0.8
"10178";9;3;"VP2";6;0.84
"10179";9;3;"VP3";6;0.76
"10180";9;3;"VP4";6;0.77
"10181";10;1;"BPV1";6;0.75
"10182";10;1;"BPV2";6;0.69
"10183";10;1;"BVP1";6;0.8
"10184";10;1;"BVP2";6;0.82
"10185";10;1;"C";6;0.89
"10186";10;1;"I";6;0.76
"10187";10;2;"BPV1";6;0.78
"10188";10;2;"BPV2";6;0.82
"10189";10;2;"BVP1";6;0.81
"10190";10;2;"BVP2";6;0.81
"10191";10;2;"C";6;0.89
"10192";10;2;"I";6;0.46
"10193";10;3;"PV1";6;0.82
"10194";10;3;"PV2";6;0.75
"10195";10;3;"PV3";6;0.75
"10196";10;3;"PV4";6;0.73
"10197";10;3;"VP1";6;0.73
"10198";10;3;"VP2";6;0.77
"10199";10;3;"VP3";6;0.68
"10200";10;3;"VP4";6;0.78
"10201";11;1;"BPV1";6;0.75
"10202";11;1;"BPV2";6;0.76
"10203";11;1;"BVP1";6;0.84
"10204";11;1;"BVP2";6;0.87
"10205";11;1;"C";6;0.8
"10206";11;1;"I";6;0.76
"10207";11;2;"BPV1";6;0.77
"10208";11;2;"BPV2";6;0.9
"10209";11;2;"BVP1";6;0.79
"10210";11;2;"BVP2";6;0.81
"10211";11;2;"C";6;0.86
"10212";11;2;"I";6;0.53
"10213";11;3;"PV1";6;0.78
"10214";11;3;"PV2";6;0.78
"10215";11;3;"PV3";6;0.71
"10216";11;3;"PV4";6;0.67
"10217";11;3;"VP1";6;0.78
"10218";11;3;"VP2";6;0.79
"10219";11;3;"VP3";6;0.82
"10220";11;3;"VP4";6;0.74
"10221";12;1;"BPV1";6;0.81
"10222";12;1;"BPV2";6;0.79
"10223";12;1;"BVP1";6;0.89
"10224";12;1;"BVP2";6;0.9
"10225";12;1;"C";6;0.83
"10226";12;1;"I";6;0.69
"10227";12;2;"BPV1";6;0.84
"10228";12;2;"BPV2";6;0.8
"10229";12;2;"BVP1";6;0.82
"10230";12;2;"BVP2";6;0.87
"10231";12;2;"C";6;0.87
"10232";12;2;"I";6;0.57
"10233";12;3;"PV1";6;0.8
"10234";12;3;"PV2";6;0.62
"10235";12;3;"PV3";6;0.82
"10236";12;3;"PV4";6;0.81
"10237";12;3;"VP1";6;0.76
"10238";12;3;"VP2";6;0.77
"10239";12;3;"VP3";6;0.71
"10240";12;3;"VP4";6;0.72
"10241";13;1;"BPV1";6;0.82
"10242";13;1;"BPV2";6;0.79
"10243";13;1;"BVP1";6;0.83
"10244";13;1;"BVP2";6;0.82
"10245";13;1;"C";6;0.88
"10246";13;1;"I";6;0.69
"10247";13;2;"BPV1";6;0.82
"10248";13;2;"BPV2";6;0.89
"10249";13;2;"BVP1";6;0.82
"10250";13;2;"BVP2";6;0.78
"10251";13;2;"C";6;0.85
