"id";"experiment";"cond";"model";"performance"
"10704";36;1;"BVP2";6;0.77
"10705";36;1;"C";6;0.84
"10706";36;1;"I";6;0.78
"10707";36;2;"BPV1";6;0.65
"10708";36;2;"BPV2";6;0.65
"10709";36;2;"BVP1";6;0.74
"10710";36;2;"BVP2";6;0.75
"10711";36;2;"C";6;0.85
"10712";36;2;"I";6;0.74
"10713";36;3;"PV1";6;0.56
"10714";36;3;"PV2";6;0.63
"10715";36;3;"PV3";6;0.54
"10716";36;3;"PV4";6;0.62
"10717";36;3;"VP1";6;0.73
"10718";36;3;"VP2";6;0.75
"10719";36;3;"VP3";6;0.69
"10720";36;3;"VP4";6;0.65
"10721";37;1;"BPV1";6;0.59
"10722";37;1;"BPV2";6;0.6
"10723";37;1;"BVP1";6;0.79
"10724";37;1;"BVP2";6;0.82
"10725";37;1;"C";6;0.9
"10726";37;1;"I";6;0.69
"10727";37;2;"BPV1";6;0.61
"10728";37;2;"BPV2";6;0.7
"10729";37;2;"BVP1";6;0.77
"10730";37;2;"BVP2";6;0.78
"10731";37;2;"C";6;0.89
"10732";37;2;"I";6;0.74
"10733";37;3;"PV1";6;0.58
"10734";37;3;"PV2";6;0.59
"10735";37;3;"PV3";6;0.67
"10736";37;3;"PV4";6;0.6
"10737";37;3;"VP1";6;0.74
"10738";37;3;"VP2";6;0.74
"10739";37;3;"VP3";6;0.59
"10740";37;3;"VP4";6;0.63
"10741";38;1;"BPV1";6;0.55
"10742";38;1;"BPV2";6;0.57
"10743";38;1;"BVP1";6;0.82
"10744";38;1;"BVP2";6;0.83
"10745";38;1;"C";6;0.88
"10746";38;1;"I";6;0.74
"10747";38;2;"BPV1";6;0.69
"10748";38;2;"BPV2";6;0.63
"10749";38;2;"BVP1";6;0.84
"10750";38;2;"BVP2";6;0.79
"10751";38;2;"C";6;0.79
"10752";38;2;"I";6;0.7
"10753";38;3;"PV1";6;0.52
"10754";38;3;"PV2";6;0.51
"10755";38;3;"PV3";6;0.69
"10756";38;3;"PV4";6;0.64
"10757";38;3;"VP1";6;0.75
"10758";38;3;"VP2";6;0.66
"10759";38;3;"VP3";6;0.54
"10760";38;3;"VP4";6;0.67
"10761";39;1;"BPV1";6;0.64
"10762";39;1;"BPV2";6;0.57
"10763";39;1;"BVP1";6;0.78
"10764";39;1;"BVP2";6;0.85
"10765";39;1;"C";6;0.85
"10766";39;1;"I";6;0.73
"10767";39;2;"BPV1";6;0.78
"10768";39;2;"BPV2";6;0.63
"10769";39;2;"BVP1";6;0.75
"10770";39;2;"BVP2";6;0.83
"10771";39;2;"C";6;0.88
"10772";39;2;"I";6;0.74
"10773";39;3;"PV1";6;0.67
"10774";39;3;"PV2";6;0.51
"10775";39;3;"PV3";6;0.6
"10776";39;3;"PV4";6;0.64
"10777";39;3;"VP1";6;0.73
"10778";39;3;"VP2";6;0.75
"10779";39;3;"VP3";6;0.77
"10780";39;3;"VP4";6;0.74
"10781";40;1;"BPV1";6;0.64
"10782";40;1;"BPV2";6;0.61
"10783";40;1;"BVP1";6;0.75
"10784";40;1;"BVP2";6;0.77
"10785";40;1;"C";6;0.84
"10786";40;1;"I";6;0.72
"10787";40;2;"BPV1";6;0.66
"10788";40;2;"BPV2";6;0.62
"10789";40;2;"BVP1";6;0.89
"10790";40;2;"BVP2";6;0.84
"10791";40;2;"C";6;0.87
"10792";40;2;"I";6;0.71
"10793";40;3;"PV1";6;0.57
"10794";40;3;"PV2";6;0.62
"10795";40;3;"PV3";6;0.63
"10796";40;3;"PV4";6;0.65
"10797";40;3;"VP1";6;0.67
"10798";40;3;"VP2";6;0.69
"10799";40;3;"VP3";6;0.8
"10800";40;3;"VP4";6;0.73
"10801";41;1;"BPV1";6;0.61
"10802";41;1;"BPV2";6;0.64
"10803";41;1;"BVP1";6;0.83
"10804";41;1;"BVP2";6;0.83
"10805";41;1;"C";6;0.91
"10806";41;1;"I";6;0.7
"10807";41;2;"BPV1";6;0.61
"10808";41;2;"BPV2";6;0.69
"10809";41;2;"BVP1";6;0.83
"10810";41;2;"BVP2";6;0.81
"10811";41;2;"C";6;0.85
"10812";41;2;"I";6;0.82
"10813";41;3;"PV1";6;0.66
"10814";41;3;"PV2";6;0.61
"10815";41;3;"PV3";6;0.67
"10816";41;3;"PV4";6;0.61
"10817";41;3;"VP1";6;0.68
"10818";41;3;"VP2";6;0.75
"10819";41;3;"VP3";6;0.76
"10820";41;3;"VP4";6;0.63
"10821";42;1;"BPV1";6;0.59
"10822";42;1;"BPV2";6;0.6
"10823";42;1;"BVP1";6;0.8
"10824";42;1;"BVP2";6;0.81
"10825";42;1;"C";6;0.82
"10826";42;1;"I";6;0.78
"10827";42;2;"BPV1";6;0.61
"10828";42;2;"BPV2";6;0.72
"10829";42;2;"BVP1";6;0.76
"10830";42;2;"BVP2";6;0.77
"10831";42;2;"C";6;0.87
"10832";42;2;"I";6;0.73
"10833";42;3;"PV1";6;0.58
"10834";42;3;"PV2";6;0.6
"10835";42;3;"PV3";6;0.62
"10836";42;3;"PV4";6;0.7
"10837";42;3;"VP1";6;0.78
"10838";42;3;"VP2";6;0.67
"10839";42;3;"VP3";6;0.69
"10840";42;3;"VP4";6;0.65
"10841";43;1;"BPV1";6;0.57
"10842";43;1;"BPV2";6;0.66
"10843";43;1;"BVP1";6;0.78
"10844";43;1;"BVP2";6;0.81
"10845";43;1;"C";6;0.8
"10846";43;1;"I";6;0.74
"10847";43;2;"BPV1";6;0.63
"10848";43;2;"BPV2";6;0.69
"10849";43;2;"BVP1";6;0.73
"10850";43;2;"BVP2";6;0.77
"10851";43;2;"C";6;0.88
"10852";43;2;"I";6;0.7
"10853";43;3;"PV1";6;0.6
"10854";43;3;"PV2";6;0.5
"10855";43;3;"PV3";6;0.56
"10856";43;3;"PV4";6;0.54
"10857";43;3;"VP1";6;0.73
"10858";43;3;"VP2";6;0.69
"10859";43;3;"VP3";6;0.79
"10860";43;3;"VP4";6;0.67
"10861";44;1;"BPV1";6;0.68
"10862";44;1;"BPV2";6;0.55
"10863";44;1;"BVP1";6;0.83
"10864";44;1;"BVP2";6;0.77
"10865";44;1;"C";6;0.85
"10866";44;1;"I";6;0.67
"10867";44;2;"BPV1";6;0.6
"10868";44;2;"BPV2";6;0.69
"10869";44;2;"BVP1";6;0.84
"10870";44;2;"BVP2";6;0.85
"10871";44;2;"C";6;0.85
"10872";44;2;"I";6;0.7
"10873";44;3;"PV1";6;0.66
"10874";44;3;"PV2";6;0.61
"10875";44;3;"PV3";6;0.59
"10876";44;3;"PV4";6;0.58
"10877";44;3;"VP1";6;0.66
"10878";44;3;"VP2";6;0.73
"10879";44;3;"VP3";6;0.67
"10880";44;3;"VP4";6;0.72
"10881";45;1;"BPV1";6;0.55
"10882";45;1;"BPV2";6;0.52
"10883";45;1;"BVP1";6;0.88
"10884";45;1;"BVP2";6;0.83
"10885";45;1;"C";6;0.87
"10886";45;1;"I";6;0.73
"10887";45;2;"BPV1";6;0.68
"10888";45;2;"BPV2";6;0.67
"10889";45;2;"BVP1";6;0.78
"10890";45;2;"BVP2";6;0.76
"10891";45;2;"C";6;0.82
"10892";45;2;"I";6;0.8
"10893";45;3;"PV1";6;0.5
"10894";45;3;"PV2";6;0.53
"10895";45;3;"PV3";6;0.56
"10896";45;3;"PV4";6;0.61
"10897";45;3;"VP1";6;0.7
"10898";45;3;"VP2";6;0.69
"10899";45;3;"VP3";6;0.62
"10900";45;3;"VP4";6;0.72
"10901";46;1;"BPV1";6;0.6
"10902";46;1;"BPV2";6;0.57
"10903";46;1;"BVP1";6;0.86
"10904";46;1;"BVP2";6;0.83
"10905";46;1;"C";6;0.85
"10906";46;1;"I";6;0.77
"10907";46;2;"BPV1";6;0.67
"10908";46;2;"BPV2";6;0.61
"10909";46;2;"BVP1";6;0.82
"10910";46;2;"BVP2";6;0.82
"10911";46;2;"C";6;0.9
"10912";46;2;"I";6;0.65
"10913";46;3;"PV1";6;0.63
"10914";46;3;"PV2";6;0.57
"10915";46;3;"PV3";6;0.62
"10916";46;3;"PV4";6;0.6
"10917";46;3;"VP1";6;0.71
"10918";46;3;"VP2";6;0.76
"10919";46;3;"VP3";6;0.69
"10920";46;3;"VP4";6;0.7
"10921";47;1;"BPV1";6;0.65
"10922";47;1;"BPV2";6;0.54
"10923";47;1;"BVP1";6;0.81
"10924";47;1;"BVP2";6;0.88
"10925";47;1;"C";6;0.8
"10926";47;1;"I";6;0.68
"10927";47;2;"BPV1";6;0.62
"10928";47;2;"BPV2";6;0.68
"10929";47;2;"BVP1";6;0.83
"10930";47;2;"BVP2";6;0.84
"10931";47;2;"C";6;0.87
"10932";47;2;"I";6;0.68
"10933";47;3;"PV1";6;0.57
"10934";47;3;"PV2";6;0.65
"10935";47;3;"PV3";6;0.6
"10936";47;3;"PV4";6;0.56
"10937";47;3;"VP1";6;0.69
"10938";47;3;"VP2";6;0.63
"10939";47;3;"VP3";6;0.76
"10940";47;3;"VP4";6;0.67
"10941";48;1;"BPV1";6;0.67
"10942";48;1;"BPV2";6;0.58
"10943";48;1;"BVP1";6;0.85
"10944";48;1;"BVP2";6;0.83
"10945";48;1;"C";6;0.84
"10946";48;1;"I";6;0.78
"10947";48;2;"BPV1";6;0.67
"10948";48;2;"BPV2";6;0.59
"10949";48;2;"BVP1";6;0.78
"10950";48;2;"BVP2";6;0.71
"10951";48;2;"C";6;0.87
"10952";48;2;"I";6;0.65
"10953";48;3;"PV1";6;0.6
"10954";48;3;"PV2";6;0.66
"10955";48;3;"PV3";6;0.61
"10956";48;3;"PV4";6;0.62
"10957";48;3;"VP1";6;0.64
"10958";48;3;"VP2";6;0.69
"10959";48;3;"VP3";6;0.73
"10960";48;3;"VP4";6;0.75
"10961";49;1;"BPV1";6;0.57
"10962";49;1;"BPV2";6;0.64
"10963";49;1;"BVP1";6;0.72
"10964";49;1;"BVP2";6;0.81
"10965";49;1;"C";6;0.81
"10966";49;1;"I";6;0.74
"10967";49;2;"BPV1";6;0.66
"10968";49;2;"BPV2";6;0.57
"10969";49;2;"BVP1";6;0.79
"10970";49;2;"BVP2";6;0.85
"10971";49;2;"C";6;0.91
"10972";49;2;"I";6;0.73
"10973";49;3;"PV1";6;0.61
"10974";49;3;"PV2";6;0.66
"10975";49;3;"PV3";6;0.62
"10976";49;3;"PV4";6;0.62
"10977";49;3;"VP1";6;0.62
"10978";49;3;"VP2";6;0.72
"10979";49;3;"VP3";6;0.69
"10980";49;3;"VP4";6;0.8
"10981";50;1;"BPV1";6;0.58
"10982";50;1;"BPV2";6;0.61
"10983";50;1;"BVP1";6;0.82
"10984";50;1;"BVP2";6;0.81
"10985";50;1;"C";6;0.85
"10986";50;1;"I";6;0.78
"10987";50;2;"BPV1";6;0.73
"10988";50;2;"BPV2";6;0.65
"10989";50;2;"BVP1";6;0.79
"10990";50;2;"BVP2";6;0.76
"10991";50;2;"C";6;0.9
"10992";50;2;"I";6;0.77
"10993";50;3;"PV1";6;0.61
"10994";50;3;"PV2";6;0.58
"10995";50;3;"PV3";6;0.69
"10996";50;3;"PV4";6;0.66
"10997";50;3;"VP1";6;0.7
"10998";50;3;"VP2";6;0.68
"10999";50;3;"VP3";6;0.67
"11000";50;3;"VP4";6;0.65
"11001";51;1;"BPV1";6;0.63
"11002";51;1;"BPV2";6;0.62
"11003";51;1;"BVP1";6;0.8
"11004";51;1;"BVP2";6;0.8
"11005";51;1;"C";6;0.88
"11006";51;1;"I";6;0.73
"11007";51;2;"BPV1";6;0.65
"11008";51;2;"BPV2";6;0.72
"11009";51;2;"BVP1";6;0.79
"11010";51;2;"BVP2";6;0.8
"11011";51;2;"C";6;0.78
"11012";51;2;"I";6;0.71
"11013";51;3;"PV1";6;0.53
"11014";51;3;"PV2";6;0.6
"11015";51;3;"PV3";6;0.58
"11016";51;3;"PV4";6;0.59
"11017";51;3;"VP1";6;0.6
"11018";51;3;"VP2";6;0.79
"11019";51;3;"VP3";6;0.67
"11020";51;3;"VP4";6;0.71
"11021";52;1;"BPV1";6;0.62
"11022";52;1;"BPV2";6;0.62
"11023";52;1;"BVP1";6;0.75
"11024";52;1;"BVP2";6;0.81
"11025";52;1;"C";6;0.9
"11026";52;1;"I";6;0.76
"11027";52;2;"BPV1";6;0.65
"11028";52;2;"BPV2";6;0.61
"11029";52;2;"BVP1";6;0.78
"11030";52;2;"BVP2";6;0.85
"11031";52;2;"C";6;0.83
"11032";52;2;"I";6;0.71
"11033";52;3;"PV1";6;0.6
"11034";52;3;"PV2";6;0.64
"11035";52;3;"PV3";6;0.63
"11036";52;3;"PV4";6;0.65
"11037";52;3;"VP1";6;0.63
"11038";52;3;"VP2";6;0.68
"11039";52;3;"VP3";6;0.7
"11040";52;3;"VP4";6;0.64
"11041";53;1;"BPV1";6;0.57
"11042";53;1;"BPV2";6;0.56
"11043";53;1;"BVP1";6;0.8
"11044";53;1;"BVP2";6;0.79
"11045";53;1;"C";6;0.82
"11046";53;1;"I";6;0.65
"11047";53;2;"BPV1";6;0.61
"11048";53;2;"BPV2";6;0.67
"11049";53;2;"BVP1";6;0.77
"11050";53;2;"BVP2";6;0.87
"11051";53;2;"C";6;0.88
"11052";53;2;"I";6;0.68
"11053";53;3;"PV1";6;0.55
"11054";53;3;"PV2";6;0.56
"11055";53;3;"PV3";6;0.63
"11056";53;3;"PV4";6;0.57
"11057";53;3;"VP1";6;0.75
"11058";53;3;"VP2";6;0.68
"11059";53;3;"VP3";6;0.63
"11060";53;3;"VP4";6;0.72
"11061";54;1;"BPV1";6;0.55
"11062";54;1;"BPV2";6;0.57
"11063";54;1;"BVP1";6;0.84
"11064";54;1;"BVP2";6;0.79
"11065";54;1;"C";6;0.8
"11066";54;1;"I";6;0.77
"11067";54;2;"BPV1";6;0.78
"11068";54;2;"BPV2";6;0.69
"11069";54;2;"BVP1";6;0.84
"11070";54;2;"BVP2";6;0.84
"11071";54;2;"C";6;0.89
"11072";54;2;"I";6;0.74
"11073";54;3;"PV1";6;0.59
"11074";54;3;"PV2";6;0.64
"11075";54;3;"PV3";6;0.67
"11076";54;3;"PV4";6;0.59
"11077";54;3;"VP1";6;0.65
"11078";54;3;"VP2";6;0.71
"11079";54;3;"VP3";6;0.69
"11080";54;3;"VP4";6;0.63
"11081";55;1;"BPV1";6;0.59
"11082";55;1;"BPV2";6;0.65
"11083";55;1;"BVP1";6;0.76
"11084";55;1;"BVP2";6;0.76
"11085";55;1;"C";6;0.78
"11086";55;1;"I";6;0.78
"11087";55;2;"BPV1";6;0.74
"11088";55;2;"BPV2";6;0.62
"11089";55;2;"BVP1";6;0.78
"11090";55;2;"BVP2";6;0.8
"11091";55;2;"C";6;0.8
"11092";55;2;"I";6;0.67
"11093";55;3;"PV1";6;0.59
"11094";55;3;"PV2";6;0.6
"11095";55;3;"PV3";6;0.63
"11096";55;3;"PV4";6;0.66
"11097";55;3;"VP1";6;0.63
"11098";55;3;"VP2";6;0.76
"11099";55;3;"VP3";6;0.66
"11100";55;3;"VP4";6;0.67
"11101";56;1;"BPV1";6;0.63
"11102";56;1;"BPV2";6;0.62
"11103";56;1;"BVP1";6;0.8
"11104";56;1;"BVP2";6;0.82
"11105";56;1;"C";6;0.87
"11106";56;1;"I";6;0.7
"11107";56;2;"BPV1";6;0.64
"11108";56;2;"BPV2";6;0.62
"11109";56;2;"BVP1";6;0.73
"11110";56;2;"BVP2";6;0.77
"11111";56;2;"C";6;0.82
"11112";56;2;"I";6;0.82
"11113";56;3;"PV1";6;0.62
"11114";56;3;"PV2";6;0.62
"11115";56;3;"PV3";6;0.63
"11116";56;3;"PV4";6;0.51
"11117";56;3;"VP1";6;0.69
"11118";56;3;"VP2";6;0.67
"11119";56;3;"VP3";6;0.7
"11120";56;3;"VP4";6;0.68
"11121";57;1;"BPV1";6;0.62
"11122";57;1;"BPV2";6;0.52
"11123";57;1;"BVP1";6;0.77
"11124";57;1;"BVP2";6;0.78
"11125";57;1;"C";6;0.91
"11126";57;1;"I";6;0.74
"11127";57;2;"BPV1";6;0.62
"11128";57;2;"BPV2";6;0.67
"11129";57;2;"BVP1";6;0.81
"11130";57;2;"BVP2";6;0.75
"11131";57;2;"C";6;0.85
"11132";57;2;"I";6;0.63
"11133";57;3;"PV1";6;0.63
"11134";57;3;"PV2";6;0.56
"11135";57;3;"PV3";6;0.56
"11136";57;3;"PV4";6;0.61
"11137";57;3;"VP1";6;0.65
"11138";57;3;"VP2";6;0.73
"11139";57;3;"VP3";6;0.67
"11140";57;3;"VP4";6;0.7
"11141";58;1;"BPV1";6;0.6
"11142";58;1;"BPV2";6;0.65
"11143";58;1;"BVP1";6;0.81
"11144";58;1;"BVP2";6;0.85
"11145";58;1;"C";6;0.84
"11146";58;1;"I";6;0.75
"11147";58;2;"BPV1";6;0.63
"11148";58;2;"BPV2";6;0.63
"11149";58;2;"BVP1";6;0.83
"11150";58;2;"BVP2";6;0.84
"11151";58;2;"C";6;0.82
"11152";58;2;"I";6;0.69
"11153";58;3;"PV1";6;0.59
"11154";58;3;"PV2";6;0.54
"11155";58;3;"PV3";6;0.65
"11156";58;3;"PV4";6;0.56
"11157";58;3;"VP1";6;0.76
"11158";58;3;"VP2";6;0.73
"11159";58;3;"VP3";6;0.7
"11160";58;3;"VP4";6;0.83
"11161";59;1;"BPV1";6;0.65
"11162";59;1;"BPV2";6;0.65
"11163";59;1;"BVP1";6;0.79
"11164";59;1;"BVP2";6;0.85
"11165";59;1;"C";6;0.84
"11166";59;1;"I";6;0.74
"11167";59;2;"BPV1";6;0.59
"11168";59;2;"BPV2";6;0.66
"11169";59;2;"BVP1";6;0.82
"11170";59;2;"BVP2";6;0.88
"11171";59;2;"C";6;0.9
"11172";59;2;"I";6;0.71
"11173";59;3;"PV1";6;0.64
"11174";59;3;"PV2";6;0.62
"11175";59;3;"PV3";6;0.55
"11176";59;3;"PV4";6;0.56
"11177";59;3;"VP1";6;0.72
"11178";59;3;"VP2";6;0.63
"11179";59;3;"VP3";6;0.72
"11180";59;3;"VP4";6;0.71
"11181";60;1;"BPV1";6;0.54
"11182";60;1;"BPV2";6;0.63
"11183";60;1;"BVP1";6;0.85
"11184";60;1;"BVP2";6;0.75
"11185";60;1;"C";6;0.82
"11186";60;1;"I";6;0.73
"11187";60;2;"BPV1";6;0.61
"11188";60;2;"BPV2";6;0.64
"11189";60;2;"BVP1";6;0.78
"11190";60;2;"BVP2";6;0.77
"11191";60;2;"C";6;0.9
"11192";60;2;"I";6;0.7
"11193";60;3;"PV1";6;0.71
"11194";60;3;"PV2";6;0.66
"11195";60;3;"PV3";6;0.51
"11196";60;3;"PV4";6;0.62
"11197";60;3;"VP1";6;0.73
"11198";60;3;"VP2";6;0.77
"11199";60;3;"VP3";6;0.72
"11200";60;3;"VP4";6;0.71
"11201";61;1;"BPV1";6;0.6
"11202";61;1;"BPV2";6;0.62
"11203";61;1;"BVP1";6;0.8
"11204";61;1;"BVP2";6;0.81
"11205";61;1;"C";6;0.84
"11206";61;1;"I";6;0.76
"11207";61;2;"BPV1";6;0.66
"11208";61;2;"BPV2";6;0.53
"11209";61;2;"BVP1";6;0.83
"11210";61;2;"BVP2";6;0.8
"11211";61;2;"C";6;0.86
"11212";61;2;"I";6;0.77
"11213";61;3;"PV1";6;0.6
"11214";61;3;"PV2";6;0.61
"11215";61;3;"PV3";6;0.58
"11216";61;3;"PV4";6;0.74
"11217";61;3;"VP1";6;0.74
"11218";61;3;"VP2";6;0.61
"11219";61;3;"VP3";6;0.73
"11220";61;3;"VP4";6;0.74
"11221";62;1;"BPV1";6;0.66
"11222";62;1;"BPV2";6;0.67
"11223";62;1;"BVP1";6;0.81
"11224";62;1;"BVP2";6;0.89
"11225";62;1;"C";6;0.86
"11226";62;1;"I";6;0.8
"11227";62;2;"BPV1";6;0.67
"11228";62;2;"BPV2";6;0.68
"11229";62;2;"BVP1";6;0.84
"11230";62;2;"BVP2";6;0.78
"11231";62;2;"C";6;0.9
"11232";62;2;"I";6;0.75
"11233";62;3;"PV1";6;0.71
"11234";62;3;"PV2";6;0.57
"11235";62;3;"PV3";6;0.6
"11236";62;3;"PV4";6;0.59
"11237";62;3;"VP1";6;0.58
"11238";62;3;"VP2";6;0.66
"11239";62;3;"VP3";6;0.69
"11240";62;3;"VP4";6;0.67
"11241";63;1;"BPV1";6;0.56
"11242";63;1;"BPV2";6;0.62
"11243";63;1;"BVP1";6;0.77
"11244";63;1;"BVP2";6;0.75
"11245";63;1;"C";6;0.87
"11246";63;1;"I";6;0.81
"11247";63;2;"BPV1";6;0.61
"11248";63;2;"BPV2";6;0.72
"11249";63;2;"BVP1";6;0.81
"11250";63;2;"BVP2";6;0.87
"11251";63;2;"C";6;0.86
"11252";63;2;"I";6;0.74
"11253";63;3;"PV1";6;0.6
"11254";63;3;"PV2";6;0.61
"11255";63;3;"PV3";6;0.6
"11256";63;3;"PV4";6;0.55
"11257";63;3;"VP1";6;0.71
"11258";63;3;"VP2";6;0.77
"11259";63;3;"VP3";6;0.58
"11260";63;3;"VP4";6;0.67
"11261";64;1;"BPV1";6;0.57
"11262";64;1;"BPV2";6;0.56
"11263";64;1;"BVP1";6;0.73
"11264";64;1;"BVP2";6;0.76
"11265";64;1;"C";6;0.84
"11266";64;1;"I";6;0.67
"11267";64;2;"BPV1";6;0.7
"11268";64;2;"BPV2";6;0.69
"11269";64;2;"BVP1";6;0.75
"11270";64;2;"BVP2";6;0.75
"11271";64;2;"C";6;0.87
"11272";64;2;"I";6;0.69
"11273";64;3;"PV1";6;0.67
"11274";64;3;"PV2";6;0.59
"11275";64;3;"PV3";6;0.58
"11276";64;3;"PV4";6;0.61
"11277";64;3;"VP1";6;0.62
"11278";64;3;"VP2";6;0.58
"11279";64;3;"VP3";6;0.72
"11280";64;3;"VP4";6;0.7
"11281";65;1;"BPV1";6;0.64
"11282";65;1;"BPV2";6;0.64
"11283";65;1;"BVP1";6;0.82
"11284";65;1;"BVP2";6;0.83
"11285";65;1;"C";6;0.92
"11286";65;1;"I";6;0.74
"11287";65;2;"BPV1";6;0.66
"11288";65;2;"BPV2";6;0.64
"11289";65;2;"BVP1";6;0.8
"11290";65;2;"BVP2";6;0.82
"11291";65;2;"C";6;0.87
"11292";65;2;"I";6;0.69
"11293";65;3;"PV1";6;0.57
"11294";65;3;"PV2";6;0.55
"11295";65;3;"PV3";6;0.65
"11296";65;3;"PV4";6;0.63
"11297";65;3;"VP1";6;0.65
"11298";65;3;"VP2";6;0.71
"11299";65;3;"VP3";6;0.69
"11300";65;3;"VP4";6;0.76
"11301";66;1;"BPV1";6;0.62
"11302";66;1;"BPV2";6;0.64
"11303";66;1;"BVP1";6;0.78
"11304";66;1;"BVP2";6;0.77
"11305";66;1;"C";6;0.85
"11306";66;1;"I";6;0.75
"11307";66;2;"BPV1";6;0.62
"11308";66;2;"BPV2";6;0.63
"11309";66;2;"BVP1";6;0.81
"11310";66;2;"BVP2";6;0.82
"11311";66;2;"C";6;0.85
"11312";66;2;"I";6;0.71
"11313";66;3;"PV1";6;0.67
"11314";66;3;"PV2";6;0.55
"11315";66;3;"PV3";6;0.64
"11316";66;3;"PV4";6;0.64
"11317";66;3;"VP1";6;0.76
"11318";66;3;"VP2";6;0.74
"11319";66;3;"VP3";6;0.66
"11320";66;3;"VP4";6;0.67
"11321";67;1;"BPV1";6;0.56
"11322";67;1;"BPV2";6;0.58
"11323";67;1;"BVP1";6;0.79
"11324";67;1;"BVP2";6;0.8
"11325";67;1;"C";6;0.84
"11326";67;1;"I";6;0.75
"11327";67;2;"BPV1";6;0.62
"11328";67;2;"BPV2";6;0.63
"11329";67;2;"BVP1";6;0.84
"11330";67;2;"BVP2";6;0.83
"11331";67;2;"C";6;0.86
"11332";67;2;"I";6;0.71
"11333";67;3;"PV1";6;0.57
"11334";67;3;"PV2";6;0.63
"11335";67;3;"PV3";6;0.58
"11336";67;3;"PV4";6;0.59
"11337";67;3;"VP1";6;0.71
"11338";67;3;"VP2";6;0.62
"11339";67;3;"VP3";6;0.65
"11340";67;3;"VP4";6;0.69
"11341";68;1;"BPV1";6;0.63
"11342";68;1;"BPV2";6;0.67
"11343";68;1;"BVP1";6;0.84
"11344";68;1;"BVP2";6;0.81
"11345";68;1;"C";6;0.89
"11346";68;1;"I";6;0.73
"11347";68;2;"BPV1";6;0.61
"11348";68;2;"BPV2";6;0.67
"11349";68;2;"BVP1";6;0.78
"11350";68;2;"BVP2";6;0.79
"11351";68;2;"C";6;0.92
"11352";68;2;"I";6;0.73
"11353";68;3;"PV1";6;0.6
"11354";68;3;"PV2";6;0.54
"11355";68;3;"PV3";6;0.59
"11356";68;3;"PV4";6;0.63
"11357";68;3;"VP1";6;0.7
"11358";68;3;"VP2";6;0.7
"11359";68;3;"VP3";6;0.71
"11360";68;3;"VP4";6;0.65
"11361";69;1;"BPV1";6;0.65
"11362";69;1;"BPV2";6;0.52
"11363";69;1;"BVP1";6;0.75
"11364";69;1;"BVP2";6;0.81
"11365";69;1;"C";6;0.9
"11366";69;1;"I";6;0.76
"11367";69;2;"BPV1";6;0.65
"11368";69;2;"BPV2";6;0.68
"11369";69;2;"BVP1";6;0.76
"11370";69;2;"BVP2";6;0.78
"11371";69;2;"C";6;0.87
"11372";69;2;"I";6;0.71
"11373";69;3;"PV1";6;0.61
"11374";69;3;"PV2";6;0.59
"11375";69;3;"PV3";6;0.67
"11376";69;3;"PV4";6;0.62
"11377";69;3;"VP1";6;0.7
"11378";69;3;"VP2";6;0.65
"11379";69;3;"VP3";6;0.71
"11380";69;3;"VP4";6;0.66
"11381";70;1;"BPV1";6;0.7
"11382";70;1;"BPV2";6;0.66
"11383";70;1;"BVP1";6;0.8
"11384";70;1;"BVP2";6;0.77
"11385";70;1;"C";6;0.8
"11386";70;1;"I";6;0.7
"11387";70;2;"BPV1";6;0.7
"11388";70;2;"BPV2";6;0.64
"11389";70;2;"BVP1";6;0.8
"11390";70;2;"BVP2";6;0.74
"11391";70;2;"C";6;0.84
"11392";70;2;"I";6;0.68
"11393";70;3;"PV1";6;0.57
"11394";70;3;"PV2";6;0.7
"11395";70;3;"PV3";6;0.63
"11396";70;3;"PV4";6;0.61
"11397";70;3;"VP1";6;0.72
"11398";70;3;"VP2";6;0.67
"11399";70;3;"VP3";6;0.66
"11400";70;3;"VP4";6;0.72
"11401";71;1;"BPV1";6;0.59
"11402";71;1;"BPV2";6;0.63
"11403";71;1;"BVP1";6;0.82
"11404";71;1;"BVP2";6;0.86
"11405";71;1;"C";6;0.84
"11406";71;1;"I";6;0.62
"11407";71;2;"BPV1";6;0.72
"11408";71;2;"BPV2";6;0.69
"11409";71;2;"BVP1";6;0.8
"11410";71;2;"BVP2";6;0.77
"11411";71;2;"C";6;0.84
"11412";71;2;"I";6;0.74
"11413";71;3;"PV1";6;0.57
"11414";71;3;"PV2";6;0.65
"11415";71;3;"PV3";6;0.59
"11416";71;3;"PV4";6;0.6
"11417";71;3;"VP1";6;0.67
"11418";71;3;"VP2";6;0.72
"11419";71;3;"VP3";6;0.59
"11420";71;3;"VP4";6;0.67
"11421";72;1;"BPV1";6;0.55
"11422";72;1;"BPV2";6;0.59
"11423";72;1;"BVP1";6;0.87
"11424";72;1;"BVP2";6;0.78
"11425";72;1;"C";6;0.8
"11426";72;1;"I";6;0.76
"11427";72;2;"BPV1";6;0.65
"11428";72;2;"BPV2";6;0.67
"11429";72;2;"BVP1";6;0.78
"11430";72;2;"BVP2";6;0.84
"11431";72;2;"C";6;0.91
"11432";72;2;"I";6;0.77
"11433";72;3;"PV1";6;0.61
"11434";72;3;"PV2";6;0.61
"11435";72;3;"PV3";6;0.59
"11436";72;3;"PV4";6;0.58
"11437";72;3;"VP1";6;0.66
"11438";72;3;"VP2";6;0.68
