"ind";"experiment";"cond";"cond_num";"model";"performance"
"9527";80;2;"BPV2";1;"vfirst";0.79
"9528";80;2;"BPV2";1;"wta";0.82
"9529";80;2;"BVP1";0.2;"2scal";0.84
"9530";80;2;"BVP1";0.2;"pfirst";0.66
"9531";80;2;"BVP1";0.2;"rnonc";0.54
"9532";80;2;"BVP1";0.2;"sev";0.82
"9533";80;2;"BVP1";0.2;"vfirst";0.89
"9534";80;2;"BVP1";0.2;"wta";0.76
"9535";80;2;"BVP2";1;"2scal";0.74
"9536";80;2;"BVP2";1;"pfirst";0.65
"9537";80;2;"BVP2";1;"rnonc";0.72
"9538";80;2;"BVP2";1;"sev";0.79
"9539";80;2;"BVP2";1;"vfirst";0.92
"9540";80;2;"BVP2";1;"wta";0.77
"9541";80;2;"C";0.2;"2scal";0.89
"9542";80;2;"C";0.2;"pfirst";0.88
"9543";80;2;"C";0.2;"rnonc";0.8
"9544";80;2;"C";0.2;"sev";0.77
"9545";80;2;"C";0.2;"vfirst";0.98
"9546";80;2;"C";0.2;"wta";0.87
"9547";80;2;"I";1;"2scal";0.61
"9548";80;2;"I";1;"pfirst";0.28
"9549";80;2;"I";1;"rnonc";0.53
"9550";80;2;"I";1;"sev";0.58
"9551";80;2;"I";1;"vfirst";0.84
"9552";80;2;"I";1;"wta";0.56
"9553";80;3;"PV1";0.2;"2scal";0.68
"9554";80;3;"PV1";0.2;"pfirst";0.73
"9555";80;3;"PV1";0.2;"rnonc";0.71
"9556";80;3;"PV1";0.2;"sev";0.73
"9557";80;3;"PV1";0.2;"vfirst";0.75
"9558";80;3;"PV1";0.2;"wta";0.64
"9559";80;3;"PV2";0.5;"2scal";0.72
"9560";80;3;"PV2";0.5;"pfirst";0.75
"9561";80;3;"PV2";0.5;"rnonc";0.66
"9562";80;3;"PV2";0.5;"sev";0.64
"9563";80;3;"PV2";0.5;"vfirst";0.69
"9564";80;3;"PV2";0.5;"wta";0.77
"9565";80;3;"PV3";0.75;"2scal";0.69
"9566";80;3;"PV3";0.75;"pfirst";0.66
"9567";80;3;"PV3";0.75;"rnonc";0.58
"9568";80;3;"PV3";0.75;"sev";0.58
"9569";80;3;"PV3";0.75;"vfirst";0.67
"9570";80;3;"PV3";0.75;"wta";0.7
"9571";80;3;"PV4";1;"2scal";0.67
"9572";80;3;"PV4";1;"pfirst";0.7
"9573";80;3;"PV4";1;"rnonc";0.69
"9574";80;3;"PV4";1;"sev";0.62
"9575";80;3;"PV4";1;"vfirst";0.7
"9576";80;3;"PV4";1;"wta";0.63
"9577";80;3;"VP1";0.2;"2scal";0.67
"9578";80;3;"VP1";0.2;"pfirst";0.67
"9579";80;3;"VP1";0.2;"rnonc";0.66
"9580";80;3;"VP1";0.2;"sev";0.67
"9581";80;3;"VP1";0.2;"vfirst";0.8
"9582";80;3;"VP1";0.2;"wta";0.62
"9583";80;3;"VP2";0.5;"2scal";0.75
"9584";80;3;"VP2";0.5;"pfirst";0.64
"9585";80;3;"VP2";0.5;"rnonc";0.64
"9586";80;3;"VP2";0.5;"sev";0.72
"9587";80;3;"VP2";0.5;"vfirst";0.8
"9588";80;3;"VP2";0.5;"wta";0.72
"9589";80;3;"VP3";0.7;"2scal";0.69
"9590";80;3;"VP3";0.7;"pfirst";0.59
"9591";80;3;"VP3";0.7;"rnonc";0.63
"9592";80;3;"VP3";0.7;"sev";0.73
"9593";80;3;"VP3";0.7;"vfirst";0.78
"9594";80;3;"VP3";0.7;"wta";0.76
"9595";80;3;"VP4";0.8;"2scal";0.71
"9596";80;3;"VP4";0.8;"pfirst";0.66
"9597";80;3;"VP4";0.8;"rnonc";0.64
"9598";80;3;"VP4";0.8;"sev";0.72
"9599";80;3;"VP4";0.8;"vfirst";0.8
"9600";80;3;"VP4";0.8;"wta";0.72
"9601";81;1;"BPV1";0.2;"2scal";0.66
"9602";81;1;"BPV1";0.2;"pfirst";0.71
"9603";81;1;"BPV1";0.2;"rnonc";0.63
"9604";81;1;"BPV1";0.2;"sev";0.74
"9605";81;1;"BPV1";0.2;"vfirst";0.71
"9606";81;1;"BPV1";0.2;"wta";0.68
"9607";81;1;"BPV2";1;"2scal";0.67
"9608";81;1;"BPV2";1;"pfirst";0.67
"9609";81;1;"BPV2";1;"rnonc";0.49
"9610";81;1;"BPV2";1;"sev";0.66
"9611";81;1;"BPV2";1;"vfirst";0.79
"9612";81;1;"BPV2";1;"wta";0.72
"9613";81;1;"BVP1";0.2;"2scal";0.84
"9614";81;1;"BVP1";0.2;"pfirst";0.58
"9615";81;1;"BVP1";0.2;"rnonc";0.66
"9616";81;1;"BVP1";0.2;"sev";0.72
"9617";81;1;"BVP1";0.2;"vfirst";0.86
"9618";81;1;"BVP1";0.2;"wta";0.72
"9619";81;1;"BVP2";0.5;"2scal";0.82
"9620";81;1;"BVP2";0.5;"pfirst";0.62
"9621";81;1;"BVP2";0.5;"rnonc";0.59
"9622";81;1;"BVP2";0.5;"sev";0.83
"9623";81;1;"BVP2";0.5;"vfirst";0.91
"9624";81;1;"BVP2";0.5;"wta";0.78
"9625";81;1;"C";0.2;"2scal";0.89
"9626";81;1;"C";0.2;"pfirst";0.82
"9627";81;1;"C";0.2;"rnonc";0.76
"9628";81;1;"C";0.2;"sev";0.84
"9629";81;1;"C";0.2;"vfirst";0.98
"9630";81;1;"C";0.2;"wta";0.86
"9631";81;1;"I";0.5;"2scal";0.63
"9632";81;1;"I";0.5;"pfirst";0.46
"9633";81;1;"I";0.5;"rnonc";0.41
"9634";81;1;"I";0.5;"sev";0.7
"9635";81;1;"I";0.5;"vfirst";0.87
"9636";81;1;"I";0.5;"wta";0.69
"9637";81;2;"BPV1";0.2;"2scal";0.84
"9638";81;2;"BPV1";0.2;"pfirst";0.76
"9639";81;2;"BPV1";0.2;"rnonc";0.59
"9640";81;2;"BPV1";0.2;"sev";0.82
"9641";81;2;"BPV1";0.2;"vfirst";0.78
"9642";81;2;"BPV1";0.2;"wta";0.77
"9643";81;2;"BPV2";1;"2scal";0.73
"9644";81;2;"BPV2";1;"pfirst";0.77
"9645";81;2;"BPV2";1;"rnonc";0.59
"9646";81;2;"BPV2";1;"sev";0.78
"9647";81;2;"BPV2";1;"vfirst";0.8
"9648";81;2;"BPV2";1;"wta";0.8
"9649";81;2;"BVP1";0.2;"2scal";0.79
"9650";81;2;"BVP1";0.2;"pfirst";0.6
"9651";81;2;"BVP1";0.2;"rnonc";0.61
"9652";81;2;"BVP1";0.2;"sev";0.75
"9653";81;2;"BVP1";0.2;"vfirst";0.85
"9654";81;2;"BVP1";0.2;"wta";0.82
"9655";81;2;"BVP2";1;"2scal";0.75
"9656";81;2;"BVP2";1;"pfirst";0.63
"9657";81;2;"BVP2";1;"rnonc";0.58
"9658";81;2;"BVP2";1;"sev";0.79
"9659";81;2;"BVP2";1;"vfirst";0.92
"9660";81;2;"BVP2";1;"wta";0.79
"9661";81;2;"C";0.2;"2scal";0.86
"9662";81;2;"C";0.2;"pfirst";0.9
"9663";81;2;"C";0.2;"rnonc";0.77
"9664";81;2;"C";0.2;"sev";0.74
"9665";81;2;"C";0.2;"vfirst";0.96
"9666";81;2;"C";0.2;"wta";0.92
"9667";81;2;"I";1;"2scal";0.49
"9668";81;2;"I";1;"pfirst";0.26
"9669";81;2;"I";1;"rnonc";0.55
"9670";81;2;"I";1;"sev";0.5
"9671";81;2;"I";1;"vfirst";0.87
"9672";81;2;"I";1;"wta";0.53
"9673";81;3;"PV1";0.2;"2scal";0.66
"9674";81;3;"PV1";0.2;"pfirst";0.63
"9675";81;3;"PV1";0.2;"rnonc";0.61
"9676";81;3;"PV1";0.2;"sev";0.73
"9677";81;3;"PV1";0.2;"vfirst";0.71
"9678";81;3;"PV1";0.2;"wta";0.72
"9679";81;3;"PV2";0.5;"2scal";0.73
"9680";81;3;"PV2";0.5;"pfirst";0.67
"9681";81;3;"PV2";0.5;"rnonc";0.57
"9682";81;3;"PV2";0.5;"sev";0.66
"9683";81;3;"PV2";0.5;"vfirst";0.72
"9684";81;3;"PV2";0.5;"wta";0.66
"9685";81;3;"PV3";0.75;"2scal";0.69
"9686";81;3;"PV3";0.75;"pfirst";0.79
"9687";81;3;"PV3";0.75;"rnonc";0.65
"9688";81;3;"PV3";0.75;"sev";0.67
"9689";81;3;"PV3";0.75;"vfirst";0.73
"9690";81;3;"PV3";0.75;"wta";0.72
"9691";81;3;"PV4";1;"2scal";0.64
"9692";81;3;"PV4";1;"pfirst";0.7
"9693";81;3;"PV4";1;"rnonc";0.64
"9694";81;3;"PV4";1;"sev";0.66
"9695";81;3;"PV4";1;"vfirst";0.69
"9696";81;3;"PV4";1;"wta";0.63
"9697";81;3;"VP1";0.2;"2scal";0.68
"9698";81;3;"VP1";0.2;"pfirst";0.56
"9699";81;3;"VP1";0.2;"rnonc";0.58
"9700";81;3;"VP1";0.2;"sev";0.76
"9701";81;3;"VP1";0.2;"vfirst";0.84
"9702";81;3;"VP1";0.2;"wta";0.74
"9703";81;3;"VP2";0.5;"2scal";0.76
"9704";81;3;"VP2";0.5;"pfirst";0.61
"9705";81;3;"VP2";0.5;"rnonc";0.64
"9706";81;3;"VP2";0.5;"sev";0.76
"9707";81;3;"VP2";0.5;"vfirst";0.73
"9708";81;3;"VP2";0.5;"wta";0.69
"9709";81;3;"VP3";0.7;"2scal";0.62
"9710";81;3;"VP3";0.7;"pfirst";0.58
"9711";81;3;"VP3";0.7;"rnonc";0.62
"9712";81;3;"VP3";0.7;"sev";0.69
"9713";81;3;"VP3";0.7;"vfirst";0.73
"9714";81;3;"VP3";0.7;"wta";0.65
"9715";81;3;"VP4";0.8;"2scal";0.64
"9716";81;3;"VP4";0.8;"pfirst";0.58
"9717";81;3;"VP4";0.8;"rnonc";0.62
"9718";81;3;"VP4";0.8;"sev";0.61
"9719";81;3;"VP4";0.8;"vfirst";0.74
"9720";81;3;"VP4";0.8;"wta";0.76
"9721";82;1;"BPV1";0.2;"2scal";0.72
"9722";82;1;"BPV1";0.2;"pfirst";0.63
"9723";82;1;"BPV1";0.2;"rnonc";0.51
"9724";82;1;"BPV1";0.2;"sev";0.67
"9725";82;1;"BPV1";0.2;"vfirst";0.72
"9726";82;1;"BPV1";0.2;"wta";0.71
"9727";82;1;"BPV2";1;"2scal";0.79
"9728";82;1;"BPV2";1;"pfirst";0.71
"9729";82;1;"BPV2";1;"rnonc";0.64
"9730";82;1;"BPV2";1;"sev";0.73
"9731";82;1;"BPV2";1;"vfirst";0.67
"9732";82;1;"BPV2";1;"wta";0.7
"9733";82;1;"BVP1";0.2;"2scal";0.73
"9734";82;1;"BVP1";0.2;"pfirst";0.68
"9735";82;1;"BVP1";0.2;"rnonc";0.61
"9736";82;1;"BVP1";0.2;"sev";0.73
"9737";82;1;"BVP1";0.2;"vfirst";0.91
"9738";82;1;"BVP1";0.2;"wta";0.84
"9739";82;1;"BVP2";0.5;"2scal";0.8
"9740";82;1;"BVP2";0.5;"pfirst";0.65
"9741";82;1;"BVP2";0.5;"rnonc";0.55
"9742";82;1;"BVP2";0.5;"sev";0.71
"9743";82;1;"BVP2";0.5;"vfirst";0.86
"9744";82;1;"BVP2";0.5;"wta";0.79
"9745";82;1;"C";0.2;"2scal";0.87
"9746";82;1;"C";0.2;"pfirst";0.78
"9747";82;1;"C";0.2;"rnonc";0.73
"9748";82;1;"C";0.2;"sev";0.77
"9749";82;1;"C";0.2;"vfirst";0.93
"9750";82;1;"C";0.2;"wta";0.94
"9751";82;1;"I";0.5;"2scal";0.62
"9752";82;1;"I";0.5;"pfirst";0.41
"9753";82;1;"I";0.5;"rnonc";0.49
"9754";82;1;"I";0.5;"sev";0.7
"9755";82;1;"I";0.5;"vfirst";0.96
"9756";82;1;"I";0.5;"wta";0.62
"9757";82;2;"BPV1";0.2;"2scal";0.84
"9758";82;2;"BPV1";0.2;"pfirst";0.76
"9759";82;2;"BPV1";0.2;"rnonc";0.68
"9760";82;2;"BPV1";0.2;"sev";0.86
"9761";82;2;"BPV1";0.2;"vfirst";0.85
"9762";82;2;"BPV1";0.2;"wta";0.79
"9763";82;2;"BPV2";1;"2scal";0.78
"9764";82;2;"BPV2";1;"pfirst";0.77
"9765";82;2;"BPV2";1;"rnonc";0.54
"9766";82;2;"BPV2";1;"sev";0.76
"9767";82;2;"BPV2";1;"vfirst";0.86
"9768";82;2;"BPV2";1;"wta";0.81
"9769";82;2;"BVP1";0.2;"2scal";0.73
"9770";82;2;"BVP1";0.2;"pfirst";0.59
"9771";82;2;"BVP1";0.2;"rnonc";0.55
"9772";82;2;"BVP1";0.2;"sev";0.84
"9773";82;2;"BVP1";0.2;"vfirst";0.85
"9774";82;2;"BVP1";0.2;"wta";0.82
"9775";82;2;"BVP2";1;"2scal";0.81
"9776";82;2;"BVP2";1;"pfirst";0.62
"9777";82;2;"BVP2";1;"rnonc";0.53
"9778";82;2;"BVP2";1;"sev";0.79
"9779";82;2;"BVP2";1;"vfirst";0.92
"9780";82;2;"BVP2";1;"wta";0.8
"9781";82;2;"C";0.2;"2scal";0.87
"9782";82;2;"C";0.2;"pfirst";0.86
"9783";82;2;"C";0.2;"rnonc";0.77
"9784";82;2;"C";0.2;"sev";0.71
"9785";82;2;"C";0.2;"vfirst";0.96
"9786";82;2;"C";0.2;"wta";0.86
"9787";82;2;"I";1;"2scal";0.49
"9788";82;2;"I";1;"pfirst";0.23
"9789";82;2;"I";1;"rnonc";0.5
"9790";82;2;"I";1;"sev";0.58
"9791";82;2;"I";1;"vfirst";0.87
"9792";82;2;"I";1;"wta";0.5
"9793";82;3;"PV1";0.2;"2scal";0.74
"9794";82;3;"PV1";0.2;"pfirst";0.79
"9795";82;3;"PV1";0.2;"rnonc";0.63
"9796";82;3;"PV1";0.2;"sev";0.72
"9797";82;3;"PV1";0.2;"vfirst";0.69
"9798";82;3;"PV1";0.2;"wta";0.6
"9799";82;3;"PV2";0.5;"2scal";0.66
"9800";82;3;"PV2";0.5;"pfirst";0.69
"9801";82;3;"PV2";0.5;"rnonc";0.6
"9802";82;3;"PV2";0.5;"sev";0.63
"9803";82;3;"PV2";0.5;"vfirst";0.59
"9804";82;3;"PV2";0.5;"wta";0.61
"9805";82;3;"PV3";0.75;"2scal";0.67
"9806";82;3;"PV3";0.75;"pfirst";0.71
"9807";82;3;"PV3";0.75;"rnonc";0.67
"9808";82;3;"PV3";0.75;"sev";0.76
"9809";82;3;"PV3";0.75;"vfirst";0.72
"9810";82;3;"PV3";0.75;"wta";0.66
"9811";82;3;"PV4";1;"2scal";0.7
"9812";82;3;"PV4";1;"pfirst";0.71
"9813";82;3;"PV4";1;"rnonc";0.5
"9814";82;3;"PV4";1;"sev";0.72
"9815";82;3;"PV4";1;"vfirst";0.68
"9816";82;3;"PV4";1;"wta";0.68
"9817";82;3;"VP1";0.2;"2scal";0.64
"9818";82;3;"VP1";0.2;"pfirst";0.63
"9819";82;3;"VP1";0.2;"rnonc";0.63
"9820";82;3;"VP1";0.2;"sev";0.64
"9821";82;3;"VP1";0.2;"vfirst";0.79
"9822";82;3;"VP1";0.2;"wta";0.72
"9823";82;3;"VP2";0.5;"2scal";0.73
"9824";82;3;"VP2";0.5;"pfirst";0.68
"9825";82;3;"VP2";0.5;"rnonc";0.58
"9826";82;3;"VP2";0.5;"sev";0.71
"9827";82;3;"VP2";0.5;"vfirst";0.78
"9828";82;3;"VP2";0.5;"wta";0.62
"9829";82;3;"VP3";0.7;"2scal";0.71
"9830";82;3;"VP3";0.7;"pfirst";0.58
"9831";82;3;"VP3";0.7;"rnonc";0.64
"9832";82;3;"VP3";0.7;"sev";0.8
"9833";82;3;"VP3";0.7;"vfirst";0.75
"9834";82;3;"VP3";0.7;"wta";0.67
"9835";82;3;"VP4";0.8;"2scal";0.69
"9836";82;3;"VP4";0.8;"pfirst";0.55
"9837";82;3;"VP4";0.8;"rnonc";0.59
"9838";82;3;"VP4";0.8;"sev";0.72
"9839";82;3;"VP4";0.8;"vfirst";0.71
"9840";82;3;"VP4";0.8;"wta";0.71
"9841";83;1;"BPV1";0.2;"2scal";0.71
"9842";83;1;"BPV1";0.2;"pfirst";0.66
"9843";83;1;"BPV1";0.2;"rnonc";0.63
"9844";83;1;"BPV1";0.2;"sev";0.78
"9845";83;1;"BPV1";0.2;"vfirst";0.71
"9846";83;1;"BPV1";0.2;"wta";0.69
"9847";83;1;"BPV2";1;"2scal";0.72
"9848";83;1;"BPV2";1;"pfirst";0.72
"9849";83;1;"BPV2";1;"rnonc";0.61
"9850";83;1;"BPV2";1;"sev";0.7
"9851";83;1;"BPV2";1;"vfirst";0.77
"9852";83;1;"BPV2";1;"wta";0.72
"9853";83;1;"BVP1";0.2;"2scal";0.76
"9854";83;1;"BVP1";0.2;"pfirst";0.7
"9855";83;1;"BVP1";0.2;"rnonc";0.68
"9856";83;1;"BVP1";0.2;"sev";0.69
"9857";83;1;"BVP1";0.2;"vfirst";0.86
"9858";83;1;"BVP1";0.2;"wta";0.76
"9859";83;1;"BVP2";0.5;"2scal";0.78
"9860";83;1;"BVP2";0.5;"pfirst";0.61
"9861";83;1;"BVP2";0.5;"rnonc";0.69
"9862";83;1;"BVP2";0.5;"sev";0.72
"9863";83;1;"BVP2";0.5;"vfirst";0.89
"9864";83;1;"BVP2";0.5;"wta";0.78
"9865";83;1;"C";0.2;"2scal";0.86
"9866";83;1;"C";0.2;"pfirst";0.72
"9867";83;1;"C";0.2;"rnonc";0.7
"9868";83;1;"C";0.2;"sev";0.81
"9869";83;1;"C";0.2;"vfirst";0.95
"9870";83;1;"C";0.2;"wta";0.89
"9871";83;1;"I";0.5;"2scal";0.74
"9872";83;1;"I";0.5;"pfirst";0.43
"9873";83;1;"I";0.5;"rnonc";0.47
"9874";83;1;"I";0.5;"sev";0.66
"9875";83;1;"I";0.5;"vfirst";0.83
"9876";83;1;"I";0.5;"wta";0.67
"9877";83;2;"BPV1";0.2;"2scal";0.74
"9878";83;2;"BPV1";0.2;"pfirst";0.86
"9879";83;2;"BPV1";0.2;"rnonc";0.69
"9880";83;2;"BPV1";0.2;"sev";0.82
"9881";83;2;"BPV1";0.2;"vfirst";0.76
"9882";83;2;"BPV1";0.2;"wta";0.81
"9883";83;2;"BPV2";1;"2scal";0.77
"9884";83;2;"BPV2";1;"pfirst";0.86
"9885";83;2;"BPV2";1;"rnonc";0.59
"9886";83;2;"BPV2";1;"sev";0.68
"9887";83;2;"BPV2";1;"vfirst";0.85
"9888";83;2;"BPV2";1;"wta";0.82
"9889";83;2;"BVP1";0.2;"2scal";0.76
"9890";83;2;"BVP1";0.2;"pfirst";0.62
"9891";83;2;"BVP1";0.2;"rnonc";0.67
"9892";83;2;"BVP1";0.2;"sev";0.77
"9893";83;2;"BVP1";0.2;"vfirst";0.89
"9894";83;2;"BVP1";0.2;"wta";0.85
"9895";83;2;"BVP2";1;"2scal";0.77
"9896";83;2;"BVP2";1;"pfirst";0.62
"9897";83;2;"BVP2";1;"rnonc";0.53
"9898";83;2;"BVP2";1;"sev";0.73
"9899";83;2;"BVP2";1;"vfirst";0.95
"9900";83;2;"BVP2";1;"wta";0.76
"9901";83;2;"C";0.2;"2scal";0.82
"9902";83;2;"C";0.2;"pfirst";0.83
"9903";83;2;"C";0.2;"rnonc";0.78
"9904";83;2;"C";0.2;"sev";0.77
"9905";83;2;"C";0.2;"vfirst";0.96
"9906";83;2;"C";0.2;"wta";0.9
"9907";83;2;"I";1;"2scal";0.48
"9908";83;2;"I";1;"pfirst";0.26
"9909";83;2;"I";1;"rnonc";0.57
"9910";83;2;"I";1;"sev";0.52
"9911";83;2;"I";1;"vfirst";0.85
"9912";83;2;"I";1;"wta";0.59
"9913";83;3;"PV1";0.2;"2scal";0.67
"9914";83;3;"PV1";0.2;"pfirst";0.71
"9915";83;3;"PV1";0.2;"rnonc";0.66
"9916";83;3;"PV1";0.2;"sev";0.7
"9917";83;3;"PV1";0.2;"vfirst";0.73
"9918";83;3;"PV1";0.2;"wta";0.69
"9919";83;3;"PV2";0.5;"2scal";0.72
"9920";83;3;"PV2";0.5;"pfirst";0.8
"9921";83;3;"PV2";0.5;"rnonc";0.61
"9922";83;3;"PV2";0.5;"sev";0.71
"9923";83;3;"PV2";0.5;"vfirst";0.67
"9924";83;3;"PV2";0.5;"wta";0.69
"9925";83;3;"PV3";0.75;"2scal";0.6
"9926";83;3;"PV3";0.75;"pfirst";0.71
"9927";83;3;"PV3";0.75;"rnonc";0.66
"9928";83;3;"PV3";0.75;"sev";0.68
"9929";83;3;"PV3";0.75;"vfirst";0.7
"9930";83;3;"PV3";0.75;"wta";0.69
"9931";83;3;"PV4";1;"2scal";0.6
"9932";83;3;"PV4";1;"pfirst";0.72
"9933";83;3;"PV4";1;"rnonc";0.66
"9934";83;3;"PV4";1;"sev";0.73
"9935";83;3;"PV4";1;"vfirst";0.59
"9936";83;3;"PV4";1;"wta";0.7
"9937";83;3;"VP1";0.2;"2scal";0.69
"9938";83;3;"VP1";0.2;"pfirst";0.58
"9939";83;3;"VP1";0.2;"rnonc";0.65
"9940";83;3;"VP1";0.2;"sev";0.76
"9941";83;3;"VP1";0.2;"vfirst";0.85
"9942";83;3;"VP1";0.2;"wta";0.74
"9943";83;3;"VP2";0.5;"2scal";0.65
"9944";83;3;"VP2";0.5;"pfirst";0.6
"9945";83;3;"VP2";0.5;"rnonc";0.65
"9946";83;3;"VP2";0.5;"sev";0.71
"9947";83;3;"VP2";0.5;"vfirst";0.78
"9948";83;3;"VP2";0.5;"wta";0.68
"9949";83;3;"VP3";0.7;"2scal";0.73
"9950";83;3;"VP3";0.7;"pfirst";0.59
"9951";83;3;"VP3";0.7;"rnonc";0.63
"9952";83;3;"VP3";0.7;"sev";0.69
"9953";83;3;"VP3";0.7;"vfirst";0.8
"9954";83;3;"VP3";0.7;"wta";0.7
"9955";83;3;"VP4";0.8;"2scal";0.71
"9956";83;3;"VP4";0.8;"pfirst";0.52
"9957";83;3;"VP4";0.8;"rnonc";0.65
"9958";83;3;"VP4";0.8;"sev";0.68
"9959";83;3;"VP4";0.8;"vfirst";0.76
"9960";83;3;"VP4";0.8;"wta";0.66
"9961";84;1;"BPV1";0.2;"2scal";0.73
"9962";84;1;"BPV1";0.2;"pfirst";0.69
"9963";84;1;"BPV1";0.2;"rnonc";0.59
"9964";84;1;"BPV1";0.2;"sev";0.64
"9965";84;1;"BPV1";0.2;"vfirst";0.68
"9966";84;1;"BPV1";0.2;"wta";0.71
"9967";84;1;"BPV2";1;"2scal";0.68
"9968";84;1;"BPV2";1;"pfirst";0.75
"9969";84;1;"BPV2";1;"rnonc";0.61
"9970";84;1;"BPV2";1;"sev";0.69
"9971";84;1;"BPV2";1;"vfirst";0.73
"9972";84;1;"BPV2";1;"wta";0.64
"9973";84;1;"BVP1";0.2;"2scal";0.82
"9974";84;1;"BVP1";0.2;"pfirst";0.64
"9975";84;1;"BVP1";0.2;"rnonc";0.6
"9976";84;1;"BVP1";0.2;"sev";0.79
"9977";84;1;"BVP1";0.2;"vfirst";0.91
"9978";84;1;"BVP1";0.2;"wta";0.8
"9979";84;1;"BVP2";0.5;"2scal";0.75
"9980";84;1;"BVP2";0.5;"pfirst";0.66
"9981";84;1;"BVP2";0.5;"rnonc";0.65
"9982";84;1;"BVP2";0.5;"sev";0.77
"9983";84;1;"BVP2";0.5;"vfirst";0.95
"9984";84;1;"BVP2";0.5;"wta";0.72
"9985";84;1;"C";0.2;"2scal";0.81
"9986";84;1;"C";0.2;"pfirst";0.77
"9987";84;1;"C";0.2;"rnonc";0.67
"9988";84;1;"C";0.2;"sev";0.82
"9989";84;1;"C";0.2;"vfirst";0.93
"9990";84;1;"C";0.2;"wta";0.89
"9991";84;1;"I";0.5;"2scal";0.64
"9992";84;1;"I";0.5;"pfirst";0.47
"9993";84;1;"I";0.5;"rnonc";0.47
"9994";84;1;"I";0.5;"sev";0.73
"9995";84;1;"I";0.5;"vfirst";0.89
"9996";84;1;"I";0.5;"wta";0.7
"9997";84;2;"BPV1";0.2;"2scal";0.79
"9998";84;2;"BPV1";0.2;"pfirst";0.84
"9999";84;2;"BPV1";0.2;"rnonc";0.62
"10000";84;2;"BPV1";0.2;"sev";0.79
"10001";84;2;"BPV1";0.2;"vfirst";0.81
"10002";84;2;"BPV1";0.2;"wta";0.76
"10003";84;2;"BPV2";1;"2scal";0.78
"10004";84;2;"BPV2";1;"pfirst";0.77
"10005";84;2;"BPV2";1;"rnonc";0.6
"10006";84;2;"BPV2";1;"sev";0.78
"10007";84;2;"BPV2";1;"vfirst";0.81
"10008";84;2;"BPV2";1;"wta";0.77
"10009";84;2;"BVP1";0.2;"2scal";0.71
"10010";84;2;"BVP1";0.2;"pfirst";0.63
"10011";84;2;"BVP1";0.2;"rnonc";0.49
"10012";84;2;"BVP1";0.2;"sev";0.74
"10013";84;2;"BVP1";0.2;"vfirst";0.93
"10014";84;2;"BVP1";0.2;"wta";0.81
"10015";84;2;"BVP2";1;"2scal";0.8
"10016";84;2;"BVP2";1;"pfirst";0.67
"10017";84;2;"BVP2";1;"rnonc";0.6
"10018";84;2;"BVP2";1;"sev";0.8
"10019";84;2;"BVP2";1;"vfirst";0.93
"10020";84;2;"BVP2";1;"wta";0.81
"10021";84;2;"C";0.2;"2scal";0.83
"10022";84;2;"C";0.2;"pfirst";0.89
"10023";84;2;"C";0.2;"rnonc";0.77
"10024";84;2;"C";0.2;"sev";0.81
"10025";84;2;"C";0.2;"vfirst";0.97
"10026";84;2;"C";0.2;"wta";0.92
"10027";84;2;"I";1;"2scal";0.5
"10028";84;2;"I";1;"pfirst";0.27
"10029";84;2;"I";1;"rnonc";0.5
"10030";84;2;"I";1;"sev";0.47
"10031";84;2;"I";1;"vfirst";0.87
"10032";84;2;"I";1;"wta";0.39
"10033";84;3;"PV1";0.2;"2scal";0.62
"10034";84;3;"PV1";0.2;"pfirst";0.62
"10035";84;3;"PV1";0.2;"rnonc";0.6
"10036";84;3;"PV1";0.2;"sev";0.71
"10037";84;3;"PV1";0.2;"vfirst";0.69
"10038";84;3;"PV1";0.2;"wta";0.67
"10039";84;3;"PV2";0.5;"2scal";0.61
"10040";84;3;"PV2";0.5;"pfirst";0.6
"10041";84;3;"PV2";0.5;"rnonc";0.53
"10042";84;3;"PV2";0.5;"sev";0.68
"10043";84;3;"PV2";0.5;"vfirst";0.64
"10044";84;3;"PV2";0.5;"wta";0.64
"10045";84;3;"PV3";0.75;"2scal";0.71
"10046";84;3;"PV3";0.75;"pfirst";0.71
"10047";84;3;"PV3";0.75;"rnonc";0.58
"10048";84;3;"PV3";0.75;"sev";0.72
"10049";84;3;"PV3";0.75;"vfirst";0.68
"10050";84;3;"PV3";0.75;"wta";0.65
"10051";84;3;"PV4";1;"2scal";0.66
"10052";84;3;"PV4";1;"pfirst";0.71
"10053";84;3;"PV4";1;"rnonc";0.54
"10054";84;3;"PV4";1;"sev";0.7
"10055";84;3;"PV4";1;"vfirst";0.74
"10056";84;3;"PV4";1;"wta";0.73
"10057";84;3;"VP1";0.2;"2scal";0.68
"10058";84;3;"VP1";0.2;"pfirst";0.59
"10059";84;3;"VP1";0.2;"rnonc";0.55
"10060";84;3;"VP1";0.2;"sev";0.69
"10061";84;3;"VP1";0.2;"vfirst";0.78
"10062";84;3;"VP1";0.2;"wta";0.59
"10063";84;3;"VP2";0.5;"2scal";0.72
"10064";84;3;"VP2";0.5;"pfirst";0.53
"10065";84;3;"VP2";0.5;"rnonc";0.62
"10066";84;3;"VP2";0.5;"sev";0.74
"10067";84;3;"VP2";0.5;"vfirst";0.82
"10068";84;3;"VP2";0.5;"wta";0.68
"10069";84;3;"VP3";0.7;"2scal";0.73
"10070";84;3;"VP3";0.7;"pfirst";0.52
"10071";84;3;"VP3";0.7;"rnonc";0.56
